,date,hour,55573,26217,12474,32921,26216,4063,1466,12490,38049,62210,55572,12470,12483,1449,42772,21074,41406,4598,56412,62211,26230,1448,41407,33033
3551,20200426.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,20200427.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,20200427.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,20200427.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,20200427.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,20200427.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3557,20200427.0,6.0,0.00084,0.0018,0.0,0.0,0.0,0.00306,0.0002,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0012,4.8e-05,0.0,0.0001199999999999,0.0,0.0018,0.00624,0.0,0.0,0.00036
3558,20200427.0,7.0,0.05712,0.0936,0.00936,0.05472,0.00552,0.15534,0.0234,0.001368,0.0359279999999999,0.2664,0.013152,0.00144,0.0038399999999999,0.16032,0.0146,0.018816,0.024,0.003,0.0367199999999999,0.1872,0.4176,0.0236,0.0326399999999999,0.0277199999999999
3559,20200427.0,8.0,0.25908,0.3924,0.0528,0.2347199999999999,0.02232,0.5544,0.1034,0.0099,0.165888,0.8784,0.0686399999999999,0.0,0.02064,0.66264,0.0296,0.083808,0.3523199999999999,0.01185,0.15408,0.5904,1.48512,0.1128,0.16032,0.09972
3560,20200427.0,9.0,0.6110399999999999,0.7884,0.09264,0.4392,0.07488,0.94716,0.2038,0.036144,0.33084,1.4544,0.188208,0.0,0.0362399999999999,1.21872,0.115,0.170784,0.29952,0.02268,0.3204,0.9774,2.56368,0.217,0.32736,0.18252
3561,20200427.0,10.0,0.92676,1.116,0.12192,0.60336,0.13248,1.24344,0.285,0.066852,0.49212,1.8756,0.3090719999999999,0.0,0.05436,1.64232,0.2216,0.244608,0.4944,0.03177,0.4572,1.2618,3.4267199999999995,0.3014,0.45792,0.25632
3562,20200427.0,11.0,0.4268399999999999,1.35,0.1404,0.1656,0.17808,1.4616,0.0258,0.10116,0.617256,2.1744,0.0,0.0,0.0622799999999999,1.89888,0.295,0.297168,0.0288,0.03843,0.56376,1.4652,3.98496,0.3592,0.5481600000000001,0.30924
3563,20200427.0,12.0,0.5523600000000001,1.494,0.14952,0.2052,0.20736,1.45584,0.0192,0.130968,0.658944,2.322,0.001392,0.0,0.07488,2.06184,0.2789999999999999,0.303936,0.0576,0.04368,0.63864,1.5624,3.73056,0.3836,0.5846399999999999,0.31356
3564,20200427.0,13.0,0.63648,1.4472,0.14784,0.2217599999999999,0.18672,1.29438,0.0188,0.137484,0.57096,2.1852,0.026496,0.0,0.0696,2.0328,0.2574,0.273072,0.08544,0.03933,0.65952,1.4562,2.50416,0.3406,0.4224,0.30096
3565,20200427.0,14.0,0.6097199999999999,1.0764,0.10848,0.18648,0.13272,1.2267,0.1004,0.112068,0.523296,1.5119999999999998,0.035664,0.0,0.0666,1.57776,0.2218,0.218832,0.0912,0.0374699999999999,0.40176,1.0116,3.72288,0.3344,0.43008,0.30672
3566,20200427.0,15.0,1.00344,0.7829999999999999,0.0604799999999999,0.11232,0.13176,1.15596,0.0094,0.046692,0.280368,1.0908,0.099696,0.0,0.06084,1.4604,0.1568,0.1618079999999999,0.0556799999999999,0.03549,0.23976,0.7829999999999999,2.47248,0.2628,0.25536,0.26316
3567,20200427.0,16.0,0.56712,1.098,0.0528,0.4687199999999999,0.08544,0.53064,0.0414,0.043236,0.534168,0.9,0.33528,0.0,0.05064,0.90504,0.0784,0.264384,0.1488,0.02916,0.43632,0.6102,3.25632,0.0756,0.42432,0.23112
3568,20200427.0,17.0,0.4706399999999999,0.6624,0.0350399999999999,0.37296,0.05832,0.5166,0.0922,0.021456,0.344376,0.648,0.2349119999999999,0.0,0.0343199999999999,0.78768,0.1068,0.172032,0.2016,0.01809,0.26352,0.432,2.40432,0.1862,0.30336,0.15156
3569,20200427.0,18.0,0.9642,0.3222,0.0163199999999999,0.7559999999999999,0.0554399999999999,0.19062,0.4268,0.010728,0.1119599999999999,0.2304,0.200496,0.0,0.01668,0.252,0.0506,0.066528,0.2179199999999999,0.00813,0.15984,0.1602,0.80976,0.0706,0.09984,0.06408
3570,20200427.0,19.0,0.8221200000000001,0.0576,0.00264,0.63216,0.01104,0.04752,0.4116,0.002124,0.008496,0.0612,0.342672,0.0,0.00264,0.05088,0.0126,0.007536,0.61632,0.0017699999999999,0.02808,0.0414,0.19968,0.0126,0.01824,0.0126
3571,20200427.0,20.0,0.78072,0.0,0.0,0.59328,0.0,0.0,0.1448,0.0,0.0,0.0,0.3456,0.0,0.0,0.0,0.0002,0.0,0.58368,3e-05,0.0,0.0,0.0,0.0,0.0,0.0
3572,20200427.0,21.0,0.59124,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,20200427.0,22.0,0.0157199999999999,0.0,0.0,0.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,20200427.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904,0.0,0.0,0.0,0.0,0.0,0.0076799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,20200427.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,20200428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,20200428.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,20200428.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,20200428.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,20200428.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,20200428.0,6.0,0.00108,0.0,0.0,0.0,0.0,0.00324,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,9.6e-05,0.0,0.00015,0.0,0.0036,0.0072,0.0,0.0,0.00036
3582,20200428.0,7.0,0.06036,0.0936,0.01008,0.05616,0.006,0.15372,0.0262,0.001656,0.036432,0.27,0.013488,0.0,0.0040799999999999,0.1461599999999999,0.0154,0.019728,0.02496,0.003,0.03816,0.1854,0.4248,0.024,0.03456,0.0266399999999999
3583,20200428.0,8.0,0.26016,0.3924,0.0528,0.23256,0.0228,0.5461199999999999,0.1084,0.01098,0.165456,0.882,0.0683039999999999,0.0,0.0204,0.66576,0.0376,0.084816,0.34752,0.01182,0.15552,0.5958,1.49616,0.1124,0.16128,0.099
3584,20200428.0,9.0,0.60936,0.7812,0.09336,0.43848,0.07536,0.94176,0.2114,0.036648,0.328536,1.4616,0.19008,0.0,0.0355199999999999,1.21848,0.1169999999999999,0.1713599999999999,0.29952,0.02274,0.324,0.9828,2.54208,0.2104,0.3264,0.18072
3585,20200428.0,10.0,0.936,1.1124,0.1228799999999999,0.5997600000000001,0.13296,1.24722,0.2942,0.067176,0.493056,1.9116,0.313824,0.0,0.054,1.6389599999999998,0.2202,0.2468159999999999,0.4944,0.03168,0.4687199999999999,1.2924,3.44544,0.2998,0.45792,0.25668
3586,20200428.0,11.0,0.38244,1.35,0.13896,0.17352,0.1764,1.4445,0.0264,0.099612,0.615744,2.1672,0.039984,0.06984,0.06684,1.8948,0.3172,0.298224,0.0307199999999999,0.03921,0.56808,1.4616,3.996480000000001,0.3632,0.54528,0.315
3587,20200428.0,12.0,0.5209199999999999,1.467,0.1476,0.1764,0.20496,1.53666,0.0182,0.130104,0.686088,2.2824,0.005664,0.10152,0.07224,2.0256,0.3846,0.328176,0.04032,0.0418199999999999,0.6264,1.5426,4.28976,0.3892,0.60288,0.3301199999999999
3588,20200428.0,13.0,0.5653199999999999,1.4742,0.14472,0.21168,0.2191199999999999,1.54422,0.053,0.135396,0.698616,2.2464,0.0056159999999999,0.126,0.0756,2.02008,0.4088,0.33936,0.08544,0.04359,0.6379199999999999,1.5102,4.23168,0.3926,0.6096,0.34236
3589,20200428.0,14.0,0.5703600000000001,1.4166,0.13368,0.1857599999999999,0.21816,1.4517,0.379,0.124272,0.67068,2.0304,0.21384,0.10296,0.07236,1.90224,0.3866,0.324288,0.08352,0.0416399999999999,0.6177600000000001,1.3572,4.10544,0.3786,0.5808,0.32724
3590,20200428.0,15.0,1.2042,1.2798,0.11448,0.21816,0.20664,1.25874,0.3396,0.093708,0.60768,1.7819999999999998,0.4788479999999999,0.10368,0.06468,1.67448,0.401,0.296688,0.54624,0.03696,0.55152,1.197,3.78336,0.3426,0.52512,0.29268
3591,20200428.0,16.0,1.0548,1.0368,0.08544,0.57024,0.18024,0.95976,0.271,0.0601559999999999,0.499536,1.3464,0.420192,0.17028,0.05232,1.20768,0.3648,0.24768,0.61344,0.0294,0.46224,0.9036,3.13008,0.2778,0.42144,0.2339999999999999
3592,20200428.0,17.0,0.77208,0.693,0.04776,0.38448,0.12744,0.5925600000000001,0.1794,0.030348,0.341136,0.7848,0.31776,0.08856,0.0355199999999999,0.67224,0.2878,0.171264,0.4435199999999999,0.01938,0.3175199999999999,0.5292,2.20224,0.187,0.27936,0.15552
3593,20200428.0,18.0,1.16736,0.3132,0.01488,0.75744,0.05712,0.22338,0.444,0.0091799999999999,0.126288,0.27,0.178128,0.03312,0.0174,0.26328,0.1764,0.07824,0.2256,0.00831,0.1548,0.1872,1.08336,0.0864,0.11904,0.07164
3594,20200428.0,19.0,0.8223600000000001,0.0522,0.00168,0.63144,0.00792,0.04032,0.4134,0.0014759999999999,0.006912,0.0468,0.332352,0.00324,0.00288,0.04512,0.0522,0.007056,0.6048,0.00171,0.03096,0.0342,0.21552,0.0132,0.01824,0.01296
3595,20200428.0,20.0,0.7802399999999999,0.0,0.0,0.594,0.0,0.0,0.163,0.0,0.0,0.0,0.3456,0.0,0.0,0.0,0.0004,0.0,0.5846399999999999,3e-05,0.0,0.0,0.0,0.0,0.0,0.0
3596,20200428.0,21.0,0.5995199999999999,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,20200428.0,22.0,0.0087599999999999,0.0,0.0,0.2469599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,20200428.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209599999999999,0.0,0.0,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,20200428.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,20200429.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,20200429.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3602,20200429.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,20200429.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,20200429.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,20200429.0,6.0,0.00144,0.0018,0.0,0.00072,0.0,0.0037799999999999,0.0006,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0016,0.000144,0.0,0.00018,0.00072,0.0018,0.0096,0.0,0.0,0.00036
3606,20200429.0,7.0,0.06456,0.0864,0.01032,0.0568799999999999,0.00648,0.1548,0.0262,0.0018,0.022104,0.252,0.014736,0.0133199999999999,0.0040799999999999,0.15792,0.0178,0.0204,0.02592,0.00306,0.03744,0.1638,0.43104,0.0234,0.0336,0.02556
3607,20200429.0,8.0,0.26088,0.3762,0.04944,0.2275199999999999,0.02352,0.52668,0.1072,0.010512,0.024912,0.8208,0.070272,0.09468,0.02004,0.63408,0.0424,0.08184,0.3552,0.0116099999999999,0.1512,0.5238,1.4328,0.1074,0.15456,0.09504
3608,20200429.0,9.0,0.59568,0.7488,0.0876,0.4248,0.0732,0.90252,0.2056,0.035244,0.16992,1.386,0.186816,0.1782,0.03564,1.1596799999999998,0.1159999999999999,0.164064,0.2899199999999999,0.0220199999999999,0.30888,0.882,2.43312,0.2038,0.31008,0.17676
3609,20200429.0,10.0,0.8958,1.0512,0.1156799999999999,0.58536,0.12816,1.20852,0.2848,0.064368,0.4684319999999999,1.8036,0.305568,0.23868,0.05316,1.56792,0.2148,0.236592,0.47616,0.03063,0.4464,1.1448,3.2304,0.2824,0.4358399999999999,0.2466
3610,20200429.0,11.0,0.3307199999999999,1.2906,0.13368,0.1476,0.16968,1.42038,0.0258,0.096624,0.587448,2.088,0.038688,0.2052,0.06408,1.84224,0.3068,0.290064,0.0307199999999999,0.03687,0.5472,1.3302,3.76032,0.3338,0.5241600000000001,0.29484
3611,20200429.0,12.0,0.45576,1.4256,0.1420799999999999,0.15624,0.19776,1.51614,0.0184,0.124452,0.665928,2.2104,0.00648,0.29304,0.07044,1.9452,0.3724,0.319728,0.02592,0.04086,0.60192,1.4022,4.07808,0.3688,0.57312,0.3189599999999999
3612,20200429.0,13.0,0.5208,1.4526,0.14064,0.17424,0.2124,1.50714,0.0184,0.13068,0.667872,2.1528,0.003312,0.2923199999999999,0.0724799999999999,1.9548,0.4054,0.322272,0.0566399999999999,0.04173,0.6098399999999999,1.359,4.17888,0.3808,0.27168,0.32796
3613,20200429.0,14.0,0.51252,1.4094,0.13272,0.1476,0.21504,1.42398,0.145,0.123372,0.6511680000000001,2.0592,0.157152,0.2574,0.06984,1.8228,0.4112,0.323472,0.06912,0.0398699999999999,0.58896,1.296,4.11408,0.3672,0.56448,0.3211199999999999
3614,20200429.0,15.0,1.149,1.2726,0.114,0.18792,0.20544,1.22508,0.3266,0.093096,0.593496,1.7748,0.4681439999999999,0.16956,0.06252,1.59552,0.4004,0.295776,0.504,0.03567,0.54504,1.125,3.79296,0.3302,0.51264,0.28764
3615,20200429.0,16.0,1.02924,1.0188,0.08448,0.5472,0.17736,0.94374,0.2578,0.059472,0.481104,1.3392,0.406752,0.13788,0.05064,1.1652,0.3588,0.2412,0.60096,0.0283199999999999,0.44568,0.846,3.09504,0.2672,0.40992,0.2268
3616,20200429.0,17.0,0.74052,0.6912,0.04752,0.38592,0.12384,0.5913,0.1698,0.03006,0.33588,0.7812,0.310272,0.0972,0.03564,0.66504,0.2822,0.1701119999999999,0.43008,0.01944,0.31032,0.4968,2.2104,0.1844,0.27648,0.15372
3617,20200429.0,18.0,1.1586,0.3132,0.0141599999999999,0.75672,0.05736,0.22068,0.4448,0.008784,0.124992,0.27,0.172512,0.0324,0.01764,0.26424,0.1766,0.080304,0.2256,0.00831,0.15264,0.18,1.1016,0.0868,0.1180799999999999,0.07128
3618,20200429.0,19.0,0.8226,0.0522,0.00144,0.63144,0.00792,0.04122,0.4134,0.00126,0.005688,0.0468,0.3312,0.00432,0.00312,0.04152,0.0506,0.006672,0.6048,0.00168,0.03096,0.0342,0.21696,0.0132,0.5856,0.01296
3619,20200429.0,20.0,0.7788,0.0,0.0,0.594,0.0,0.0,0.3504,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0006,0.0,0.58368,3e-05,0.0,0.0,0.0,0.0,0.60768,0.0
3620,20200429.0,21.0,0.59616,0.0,0.0,0.59472,0.0,0.0,0.0008,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.60768,0.0
3621,20200429.0,22.0,0.01704,0.0,0.0,0.24768,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58272,0.0,0.0,0.0,0.0,0.0,0.60768,0.0
3622,20200429.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209599999999999,0.0,0.0,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.0,0.0,0.0019199999999999,0.0
3623,20200429.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,20200430.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,20200430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,20200430.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,20200430.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,20200430.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,20200430.0,6.0,0.00144,0.0018,0.0,0.00072,0.0002399999999999,0.00396,0.0004,0.0,0.0,0.0036,0.0,0.0,0.0,0.00072,0.0028,0.000144,0.0,0.00018,0.00072,0.0036,0.01152,0.0,0.0,0.00036
3630,20200430.0,7.0,0.0528,0.0882,0.01152,0.0576,0.0048,0.17442,0.0272,0.001188,0.041472,0.2988,0.011664,0.01368,0.00432,0.17952,0.0256,0.019728,0.02112,0.00315,0.03744,0.2034,0.45648,0.0244,0.03456,0.02736
3631,20200430.0,8.0,0.26436,0.3978,0.0544799999999999,0.23688,0.02112,0.5823,0.1192,0.010116,0.170352,0.9072,0.0684,0.10512,0.02124,0.6948,0.06,0.085392,0.34752,0.01236,0.15912,0.5994,1.50672,0.114,0.16608,0.10116
3632,20200430.0,9.0,0.62676,0.7794,0.09312,0.4464,0.07488,0.97704,0.2252,0.0359639999999999,0.335304,1.4904,0.193104,0.18972,0.03792,1.24032,0.1206,0.1767359999999999,0.30048,0.02337,0.3276,0.999,2.6184,0.2166,0.33024,0.18792
3633,20200430.0,10.0,0.94608,1.098,0.1209599999999999,0.61128,0.13344,1.27926,0.3048,0.066564,0.497088,1.9008,0.320544,0.25164,0.0566399999999999,1.65,0.2216,0.253008,0.49632,0.03258,0.4723199999999999,1.2762,3.43776,0.3002,0.4646399999999999,0.25848
3634,20200430.0,11.0,0.3858,1.3248,0.138,0.17928,0.17568,1.4778,0.0266,0.099612,0.613224,2.1528,0.04032,0.2916,0.06792,1.926,0.3168,0.307584,0.03168,0.0387,0.57168,1.4454,3.94608,0.356,0.08544,0.3063599999999999
3635,20200430.0,12.0,0.53628,1.4598,0.14592,0.18,0.20568,1.5526799999999998,0.0184,0.1279799999999999,0.679968,2.2644,0.0069599999999999,0.30924,0.07392,2.06088,0.3814,0.342432,0.04416,0.04266,0.63648,1.5156,4.217280000000001,0.3854,0.048,0.33444
3636,20200430.0,13.0,0.59748,1.4796,0.14304,0.18864,0.2217599999999999,1.55844,0.0182,0.133092,0.697824,2.214,0.02064,0.30708,0.07536,2.05872,0.4096,0.3523199999999999,0.09504,0.04323,0.6544800000000001,1.4958,4.2518400000000005,0.3928,0.048,0.33984
3637,20200430.0,14.0,0.6068399999999999,1.4598,0.13656,0.18792,0.22608,1.47474,0.196,0.1272599999999999,0.684864,2.0952,0.256032,0.2937599999999999,0.07392,1.96512,0.4196,0.344784,0.11424,0.04278,0.63288,1.4022,4.16448,0.3886,0.04896,0.33444
3638,20200430.0,15.0,1.24908,1.2996,0.11592,0.2275199999999999,0.2136,1.28286,0.34,0.094428,0.6354,1.7604,0.486336,0.2473199999999999,0.06648,1.71216,0.4068,0.312,0.5760000000000001,0.03759,0.57024,1.1916,3.77328,0.3472,0.04608,0.29772
3639,20200430.0,16.0,1.09728,1.0548,0.06696,0.57744,0.186,0.98262,0.2772,0.049536,0.51336,1.1736,0.4156319999999999,0.15156,0.054,1.1928,0.3652,0.253152,0.6336,0.02985,0.47376,0.8190000000000001,3.17904,0.2812,0.39264,0.23688
3640,20200430.0,17.0,0.8064,0.7092,0.048,0.37656,0.13416,0.5835600000000001,0.1876,0.030456,0.351072,0.648,0.333264,0.1062,0.03612,0.69,0.2794,0.175584,0.4646399999999999,0.01746,0.3348,0.4734,2.25984,0.186,0.28512,0.15516
3641,20200430.0,18.0,1.15884,0.3204,0.01608,0.75312,0.0564,0.21924,0.4416,0.010152,0.123264,0.3276,0.1989119999999999,0.03528,0.0177599999999999,0.25296,0.1696,0.064032,0.216,0.0084599999999999,0.16416,0.2322,1.08384,0.085,0.11904,0.06624
3642,20200430.0,19.0,0.8208,0.054,0.0019199999999999,0.63288,0.00912,0.03402,0.4118,0.001836,0.005472,0.0792,0.33192,0.0054,0.00228,0.0432,0.0598,0.004848,0.6096,0.0017399999999999,0.02736,0.0558,0.15744,0.01,0.5808,0.00828
3643,20200430.0,20.0,0.77664,0.0,0.0,0.594,0.0,0.0,0.3556,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0008,0.0,0.58368,3e-05,0.0,0.0,0.0,0.0,0.60768,0.0
3644,20200430.0,21.0,0.59664,0.0,0.0,0.59544,0.0,0.0,0.0026,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58272,0.0,0.0,0.0,0.0,0.0,0.60672,0.0
3645,20200430.0,22.0,0.01764,0.0,0.0,0.24552,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.60768,0.0
3646,20200430.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224,0.0,0.0,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.0,0.0,0.0009599999999999,0.0
3647,20200430.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,20200501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,20200501.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,20200501.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,20200501.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,20200501.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,20200501.0,6.0,0.00072,0.0018,0.0002399999999999,0.00072,0.0,0.0037799999999999,0.0006,0.0,0.0,0.0036,0.0,0.0,0.0,0.0004799999999999,0.0018,0.000288,0.0,0.00015,0.00216,0.0018,0.012,0.0,0.0,0.00072
3654,20200501.0,7.0,0.06828,0.0918,0.0141599999999999,0.0568799999999999,0.0076799999999999,0.14778,0.0266,0.0036,0.031536,0.216,0.0278399999999999,0.02196,0.0048,0.15504,0.0182,0.019584,0.0307199999999999,0.00321,0.04392,0.1548,0.42528,0.0264,0.03168,0.02736
3655,20200501.0,8.0,0.28464,0.3186,0.04632,0.2095199999999999,0.0266399999999999,0.4894199999999999,0.099,0.013932,0.118152,0.7559999999999999,0.083136,0.09144,0.01884,0.57096,0.0424,0.07824,0.35616,0.01038,0.15768,0.504,1.39296,0.0882,0.15168,0.08388
3656,20200501.0,9.0,0.5748,0.603,0.07872,0.44064,0.05832,0.8278200000000001,0.1826,0.034344,0.292032,1.2636,0.187056,0.16632,0.0366,1.10376,0.1122,0.16992,0.22464,0.0216,0.2707199999999999,0.8244,2.6726400000000003,0.119,0.3264,0.09612
3657,20200501.0,10.0,0.8526,1.0098,0.1041599999999999,0.4824,0.12264,1.15848,0.263,0.061992,0.475416,1.7316,0.301056,0.22248,0.05604,1.50384,0.208,0.248448,0.456,0.02955,0.2952,1.152,3.084,0.2518,0.37248,0.15516
3658,20200501.0,11.0,0.0828,1.2366,0.0880799999999999,0.0864,0.16872,1.25226,0.0286,0.068652,0.600984,2.0772,0.041232,0.19512,0.05016,1.57128,0.2958,0.304752,0.0307199999999999,0.02988,0.2685599999999999,1.3806,3.00576,0.2066,0.07296,0.19008
