,date,hour,4063,21074,12470,12490,12483,26230,26216,26217,1448,62210,62211,1449,33033,42772,12474,4598,56412
3111,20200408.0,16.0,0.97524,0.2388,0.24624,0.062928,0.04752,2.89056,0.18048,1.0368,0.272,1.3428,0.8946,1.15656,0.234,0.3336,0.0876,0.0,0.46296
3112,20200408.0,17.0,0.57204,0.151488,0.1342799999999999,0.03132,0.0294,1.884,0.11952,0.6552,0.1724,0.7524,0.5004,0.60792,0.1479599999999999,0.2858,0.04752,0.0,0.30096
3113,20200408.0,18.0,0.20034,0.049056,0.04212,0.009216,0.01212,0.79824,0.04584,0.2646,0.0692,0.2376,0.1638,0.20808,0.0612,0.1782,0.01416,0.0,0.1209599999999999
3114,20200408.0,19.0,0.02268,0.004224,0.00396,0.000828,0.00096,0.1104,0.00264,0.027,0.0068,0.0252,0.018,0.02328,0.0075599999999999,0.0354,0.00072,0.0,0.0151199999999999
3115,20200408.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,20200408.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,20200408.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,20200408.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,20200408.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,20200409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,20200409.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,20200409.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,20200409.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,20200409.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,20200409.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,3e-05,0.0
3126,20200409.0,7.0,0.08172,0.008736,0.01116,0.0007559999999999,0.00096,0.14256,0.00336,0.0432,0.0098,0.1044,0.0792,0.06096,0.01044,0.01,0.0036,0.00165,0.01944
3127,20200409.0,8.0,0.43488,0.06096,0.09828,0.008964,0.0132,0.9456,0.01968,0.3024,0.0846,0.6012,0.4392,0.44184,0.07164,0.0272,0.0384,0.00945,0.1209599999999999
3128,20200409.0,9.0,0.86436,0.145872,0.21924,0.03402,0.03096,1.98624,0.06192,0.6876,0.192,1.1916,0.8658,1.02072,0.15984,0.0934,0.08424,0.02091,0.28656
3129,20200409.0,10.0,1.18332,0.22224,0.31176,0.064296,0.04824,2.9232,0.12,1.0404,0.2774,1.6344,1.1934,1.4868,0.234,0.2004,0.11712,0.03036,0.43272
3130,20200409.0,11.0,1.4014799999999998,0.281904,0.36864,0.097272,0.05988,3.564,0.16896,1.2726,0.344,1.9224,1.4058,1.7786400000000002,0.29016,0.2818,0.13728,0.03702,0.54864
3131,20200409.0,12.0,1.51866,0.313104,0.39708,0.12852,0.06744,3.94224,0.1992,1.431,0.3838,2.0412,1.4868,1.9272,0.32616,0.3544,0.14664,0.0414,0.6127199999999999
3132,20200409.0,13.0,1.54746,0.321168,0.3942,0.1353599999999999,0.06948,3.97632,0.21552,1.4652,0.3896,2.0196,1.467,1.94136,0.32976,0.3768,0.1449599999999999,0.04236,0.62784
3133,20200409.0,14.0,1.4373,0.310848,0.369,0.127512,0.06552,3.77136,0.21456,1.3986,0.3696,1.8468,1.3428,1.82304,0.31464,0.3354,0.13488,0.04047,0.60696
3134,20200409.0,15.0,1.21482,0.272304,0.30744,0.09342,0.0568799999999999,3.3864,0.19632,1.2222,0.319,1.5588,1.1322,1.554,0.27648,0.3502,0.11208,0.03486,0.53496
3135,20200409.0,16.0,0.8942399999999999,0.214128,0.22536,0.058212,0.04404,2.71104,0.1608,0.954,0.2518,1.134,0.8244,1.07064,0.2178,0.366,0.08064,0.02691,0.42192
3136,20200409.0,17.0,0.52074,0.139296,0.12672,0.030384,0.0282,1.80672,0.10368,0.6084,0.162,0.6552,0.477,0.58872,0.1404,0.267,0.04512,0.0171599999999999,0.27288
3137,20200409.0,18.0,0.1962,0.050064,0.0432,0.01008,0.01176,0.79632,0.04032,0.2502,0.0672,0.234,0.1746,0.22728,0.0604799999999999,0.1494,0.0144,0.00693,0.1209599999999999
3138,20200409.0,19.0,0.02556,0.004608,0.00504,0.001116,0.00096,0.11952,0.0036,0.0324,0.0072,0.0288,0.0216,0.03168,0.00792,0.02,0.0012,0.00114,0.01584
3139,20200409.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,20200409.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,20200409.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,20200409.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,20200409.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,20200410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,20200410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,20200410.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,20200410.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,20200410.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,20200410.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,20200410.0,7.0,0.02304,0.003168,0.00144,0.000144,0.0,0.05232,0.00216,0.0126,0.0016,0.018,0.0144,0.01032,0.00324,0.0114,0.00096,0.00066,0.00864
3151,20200410.0,8.0,0.21942,0.014784,0.01764,0.003672,0.00048,0.19536,0.0264,0.0576,0.0108,0.1476,0.1116,0.15816,0.01008,0.054,0.0069599999999999,0.00159,0.03096
3152,20200410.0,9.0,0.28422,0.016512,0.03024,0.008352,0.00204,0.24048,0.01464,0.0792,0.0146,0.1152,0.0846,0.204,0.01296,0.1014,0.01056,0.00207,0.03816
3153,20200410.0,10.0,0.2151,0.032832,0.02844,0.006984,0.00672,0.4521600000000001,0.02016,0.1152,0.0358,0.1908,0.144,0.18336,0.03132,0.2134,0.01056,0.00441,0.0604799999999999
3154,20200410.0,11.0,0.29268,0.0563039999999999,0.05868,0.016596,0.01164,0.77856,0.03048,0.1962,0.0618,0.3132,0.2322,0.30936,0.05148,0.2146,0.0216,0.00672,0.09936
3155,20200410.0,12.0,0.39348,0.0604799999999999,0.06804,0.01944,0.01164,0.8145600000000001,0.04224,0.2736,0.0616,0.3816,0.2646,0.30264,0.05256,0.2122,0.02472,0.0066,0.12312
3156,20200410.0,13.0,0.6705,0.062832,0.07272,0.021348,0.0126,0.78,0.0556799999999999,0.2556,0.0646,0.4068,0.2772,0.40104,0.05472,0.1712,0.02664,0.00699,0.1152
3157,20200410.0,14.0,0.7938,0.068064,0.06696,0.01926,0.0139199999999999,0.8769600000000001,0.0672,0.3024,0.072,0.4356,0.2916,0.37104,0.06156,0.1689999999999999,0.02496,0.0078,0.1209599999999999
3158,20200410.0,15.0,0.70218,0.056016,0.08316,0.023724,0.01248,0.91776,0.06072,0.2952,0.0664,0.5328,0.3582,0.61824,0.05904,0.1502,0.03024,0.00687,0.11808
3159,20200410.0,16.0,0.5103,0.071088,0.08532,0.023904,0.01992,1.05936,0.07296,0.3546,0.0952,0.504,0.3348,0.51888,0.08136,0.1938,0.03216,0.01104,0.13608
3160,20200410.0,17.0,0.46998,0.0683039999999999,0.0936,0.027216,0.01416,0.94368,0.07176,0.3456,0.0776,0.5688,0.3924,0.4716,0.06192,0.2248,0.03336,0.00783,0.13896
3161,20200410.0,18.0,0.18828,0.02784,0.03024,0.009468,0.00396,0.33552,0.02712,0.1098,0.0248,0.1872,0.135,0.18912,0.0198,0.1182,0.00984,0.00291,0.05832
3162,20200410.0,19.0,0.02934,0.00432,0.0036,0.000936,0.0,0.05616,0.00336,0.0162,0.0032,0.0288,0.0216,0.03,0.00288,0.0128,0.00096,0.00075,0.0108
3163,20200410.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,20200410.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,20200410.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,20200410.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,20200410.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,20200411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,20200411.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,20200411.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,20200411.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,20200411.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,20200411.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,20200411.0,7.0,0.02772,0.000144,0.00036,0.0,0.0,0.00672,0.00096,0.0018,0.0,0.0108,0.0072,0.00168,0.00036,0.0126,0.0,0.00024,0.00216
3175,20200411.0,8.0,0.15714,0.012576,0.00972,0.001044,0.00108,0.16992,0.01296,0.0396,0.01,0.1044,0.0756,0.04608,0.01116,0.0412,0.0036,0.0018,0.02376
3176,20200411.0,9.0,0.29196,0.073248,0.08136,0.020484,0.0144,0.8928,0.05352,0.2772,0.0754,0.684,0.459,0.50712,0.06444,0.1126,0.03192,0.00828,0.1404
3177,20200411.0,10.0,0.7810199999999999,0.132912,0.10692,0.02826,0.02844,1.68672,0.09432,0.4734,0.1444,0.9504,0.6336,0.8438399999999999,0.12852,0.1876,0.04128,0.0156,0.24624
3178,20200411.0,11.0,0.6255,0.1593119999999999,0.20088,0.058284,0.03564,2.21136,0.08736,0.7146,0.188,1.1808,0.792,1.07424,0.16452,0.2166,0.07392,0.0195,0.31248
3179,20200411.0,12.0,0.49554,0.206784,0.2268,0.069012,0.03888,2.31264,0.10488,0.8964,0.2084,1.2816,0.8424,1.25256,0.17532,0.3062,0.08064,0.02229,0.33264
3180,20200411.0,13.0,0.76608,0.18312,0.18288,0.0563039999999999,0.03552,1.80096,0.13344,0.6642,0.1684,1.2348,0.81,0.99984,0.15084,0.2416,0.0628799999999999,0.01854,0.29304
3181,20200411.0,14.0,0.64998,0.148464,0.15264,0.043524,0.03492,1.97856,0.09624,0.594,0.1744,0.9036,0.6066,0.7387199999999999,0.1512,0.2508,0.0564,0.01914,0.26496
3182,20200411.0,15.0,0.4728600000000001,0.1128,0.16128,0.051912,0.0326399999999999,1.78032,0.0652799999999999,0.6066,0.1624,0.6984,0.4662,0.81048,0.1386,0.2084,0.05712,0.0175199999999999,0.18864
3183,20200411.0,16.0,0.43578,0.099648,0.08532,0.026028,0.02124,1.20864,0.06792,0.3834,0.1044,0.5760000000000001,0.3888,0.5030399999999999,0.08964,0.1808,0.0288,0.01152,0.17064
3184,20200411.0,17.0,0.23814,0.077856,0.06588,0.01962,0.0151199999999999,0.95808,0.04296,0.2772,0.0819999999999999,0.4428,0.2988,0.37248,0.06912,0.1114,0.02328,0.00834,0.13968
3185,20200411.0,18.0,0.0774,0.016944,0.01728,0.004752,0.00324,0.23328,0.00984,0.072,0.019,0.1152,0.0792,0.09696,0.0169199999999999,0.056,0.00504,0.0027,0.036
3186,20200411.0,19.0,0.00594,0.000432,0.00108,7.2e-05,0.0,0.0192,0.00024,0.0054,0.0002,0.0036,0.0036,0.00744,0.00108,0.0086,0.0,0.00039,0.0036
3187,20200411.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,20200411.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,20200411.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,20200411.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,20200411.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,20200412.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,20200412.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,20200412.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,20200412.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,20200412.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,20200412.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,20200412.0,7.0,0.0225,0.003504,0.00504,0.000684,0.0,0.0604799999999999,0.00192,0.0216,0.0026,0.0288,0.018,0.0228,0.00432,0.0076,0.00192,0.00081,0.00864
3199,20200412.0,8.0,0.03348,0.034992,0.01224,0.00288,0.00516,0.35712,0.0156,0.0558,0.0288,0.1368,0.1026,0.04176,0.0252,0.029,0.006,0.00366,0.0576
3200,20200412.0,9.0,0.05058,0.039792,0.0324,0.0072,0.0108,0.59328,0.02448,0.1314,0.0616,0.1872,0.1224,0.11232,0.05148,0.0706,0.01176,0.00648,0.06552
3201,20200412.0,10.0,0.10962,0.052608,0.03888,0.010836,0.0102,0.45072,0.066,0.1782,0.0464,0.3312,0.2268,0.1164,0.03816,0.1136,0.0151199999999999,0.00624,0.0568799999999999
3202,20200412.0,11.0,0.1197,0.031152,0.081,0.02502,0.00984,0.516,0.02664,0.2844,0.0488,0.2448,0.1656,0.41856,0.0396,0.1336,0.0312,0.00576,0.04968
3203,20200412.0,12.0,0.17694,0.07176,0.10404,0.032328,0.0222,1.2504,0.07464,0.5526,0.115,0.7416,0.486,0.41112,0.10728,0.213,0.04008,0.01176,0.15192
3204,20200412.0,13.0,0.37818,0.168288,0.08172,0.019548,0.03636,1.84704,0.0648,0.2898,0.202,0.8784,0.6228,0.5376,0.15192,0.1996,0.0312,0.02316,0.2844
3205,20200412.0,14.0,0.95364,0.089952,0.18252,0.057564,0.0258,1.70448,0.07128,0.5742,0.1376,0.7559999999999999,0.4698,1.13448,0.1206,0.1894,0.05904,0.01428,0.14472
3206,20200412.0,15.0,0.35766,0.19488,0.1296,0.035388,0.04152,1.89072,0.12384,0.4356,0.2172,1.1628,0.8028,0.7552800000000001,0.15984,0.0812,0.05088,0.02547,0.39312
3207,20200412.0,16.0,0.34632,0.082224,0.09036,0.028296,0.02964,2.32128,0.07296,0.513,0.1636,0.9792,0.6822,0.59496,0.14868,0.0784,0.03096,0.0175199999999999,0.3348
3208,20200412.0,17.0,0.43164,0.062112,0.0414,0.010188,0.01428,1.51584,0.08928,0.2088,0.0819999999999999,0.4644,0.315,0.3324,0.0846,0.121,0.0163199999999999,0.00825,0.1548
3209,20200412.0,18.0,0.18108,0.046992,0.05508,0.012924,0.01464,1.02528,0.04992,0.3888,0.0808,0.3852,0.2376,0.144,0.06984,0.1292,0.02064,0.00759,0.11016
3210,20200412.0,19.0,0.0288,0.000192,0.01116,0.003312,0.0,0.0350399999999999,0.00216,0.0378,0.0012,0.0288,0.018,0.04512,0.0018,0.005,0.00336,0.0005099999999999,0.00216
3211,20200412.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,20200412.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,20200412.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,20200412.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,20200412.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,20200413.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,20200413.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,20200413.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,20200413.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,20200413.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,20200413.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,20200413.0,7.0,0.02718,0.005712,0.01008,0.001368,0.00108,0.16176,0.00312,0.0396,0.0102,0.0468,0.0342,0.05088,0.01152,0.006,0.00336,0.0017399999999999,0.01584
3223,20200413.0,8.0,0.07452,0.035328,0.03636,0.008532,0.00828,0.52368,0.01608,0.1386,0.0434,0.1872,0.1314,0.16248,0.03888,0.0374,0.0139199999999999,0.00525,0.0676799999999999
3224,20200413.0,9.0,0.1713599999999999,0.070464,0.0684,0.0189,0.01644,1.0104,0.02448,0.2772,0.0842,0.3384,0.2322,0.32688,0.0738,0.086,0.02496,0.00936,0.12456
3225,20200413.0,10.0,0.41868,0.078336,0.0594,0.017064,0.01788,0.97968,0.04224,0.2556,0.0866,0.4032,0.2826,0.35304,0.07452,0.1342,0.02232,0.00984,0.12816
3226,20200413.0,11.0,0.5869800000000001,0.214512,0.20736,0.055512,0.04308,2.58768,0.11736,0.7056,0.2352,1.404,0.9486,1.02576,0.20412,0.2138,0.08064,0.02517,0.38592
3227,20200413.0,12.0,0.66492,0.173328,0.2034,0.064152,0.03816,2.21712,0.08424,0.7902,0.1908,1.0476,0.7146,0.93192,0.1584,0.2856,0.0732,0.02073,0.3312
3228,20200413.0,13.0,0.90882,0.187392,0.21276,0.064548,0.03888,2.6448,0.1032,0.7362,0.2208,1.1628,0.774,1.12752,0.18072,0.3146,0.07896,0.02157,0.3636
3229,20200413.0,14.0,1.22994,0.21768,0.28656,0.090396,0.04812,2.81856,0.16176,1.1412,0.2534,1.4904,1.0026,1.51176,0.22068,0.3604,0.10824,0.027,0.42264
3230,20200413.0,15.0,1.12266,0.16752,0.31068,0.093024,0.04092,2.47008,0.16392,1.2348,0.224,1.3716,0.9036,1.66752,0.1854,0.3854,0.11184,0.02268,0.37728
3231,20200413.0,16.0,0.92538,0.192336,0.19692,0.05166,0.04164,2.2267200000000003,0.14736,0.8838,0.2162,1.062,0.7020000000000001,0.77064,0.1818,0.348,0.072,0.0237,0.34704
3232,20200413.0,17.0,0.6462,0.124416,0.13932,0.031752,0.02544,1.584,0.13344,0.6192,0.1446,0.6804,0.45,0.68184,0.12024,0.2904,0.05088,0.01515,0.25272
3233,20200413.0,18.0,0.21888,0.0580799999999999,0.0432,0.00954,0.01644,0.97968,0.0556799999999999,0.3276,0.0898,0.216,0.1458,0.19128,0.07236,0.2028,0.01464,0.00849,0.16344
3234,20200413.0,19.0,0.01908,0.003408,0.0036,0.000504,0.0018,0.1248,0.00312,0.0324,0.009,0.0216,0.0162,0.0204,0.00864,0.055,0.00072,0.0012,0.02016
3235,20200413.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,20200413.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,20200413.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,20200413.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,20200413.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,20200414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,20200414.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,20200414.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,20200414.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,20200414.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,20200414.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,3e-05,0.0
3246,20200414.0,7.0,0.12168,0.011424,0.01404,0.00054,0.0012,0.26496,0.00264,0.0576,0.0136,0.2052,0.1386,0.10032,0.01872,0.0096,0.00288,0.00225,0.02808
3247,20200414.0,8.0,0.5454,0.07224,0.12744,0.008604,0.0151199999999999,1.25712,0.01656,0.369,0.1034,0.8748,0.5904,0.58968,0.0936,0.0232,0.05208,0.0114,0.14256
3248,20200414.0,9.0,0.96894,0.1653599999999999,0.25272,0.036684,0.02928,2.3976,0.06912,0.7902,0.2136,1.4904,0.999,1.1772,0.18396,0.0998,0.096,0.02328,0.31752
3249,20200414.0,10.0,1.29186,0.2436,0.342,0.069228,0.0486,3.26496,0.1332,1.1448,0.297,1.9224,1.287,1.64712,0.261,0.213,0.1272,0.03273,0.46728
3250,20200414.0,11.0,1.48392,0.295488,0.3924,0.1041119999999999,0.0654,3.82608,0.1788,1.3626,0.3612,2.2032,1.4778,1.92696,0.31572,0.3148,0.14544,0.03957,0.57816
3251,20200414.0,12.0,1.5795,0.32784,0.41328,0.134856,0.0732,4.2024,0.20712,1.4796,0.3916,2.3508,1.5804,2.02752,0.34416,0.3878,0.1536,0.04353,0.6429600000000001
3252,20200414.0,13.0,1.56654,0.337776,0.41076,0.139824,0.07488,4.2518400000000005,0.22488,1.5228,0.4004,2.322,1.5552,2.05944,0.34776,0.3622,0.15,0.04449,0.6516
3253,20200414.0,14.0,1.48302,0.330144,0.38988,0.130788,0.07236,4.1016,0.2256,1.4724,0.3942,2.1312,1.4274,1.92384,0.3384,0.3352,0.13872,0.04311,0.62568
3254,20200414.0,15.0,1.26216,0.297744,0.33768,0.1008,0.0642,3.7392,0.20928,1.332,0.3554,1.8396,1.2294,1.69968,0.30312,0.3684,0.12144,0.03858,0.5745600000000001
3255,20200414.0,16.0,0.94266,0.246768,0.2538,0.0650159999999999,0.05136,3.0696,0.17928,1.0854,0.289,1.3644,0.9108,1.19952,0.23976,0.3422,0.09096,0.0306,0.46944
3256,20200414.0,17.0,0.58428,0.16464,0.13968,0.032112,0.03432,2.03232,0.1236,0.7056,0.1914,0.7848,0.5292,0.64464,0.15804,0.305,0.04992,0.01998,0.31536
3257,20200414.0,18.0,0.2169,0.059616,0.04536,0.009756,0.01524,0.9168,0.05232,0.3042,0.0834,0.2664,0.1836,0.23952,0.06804,0.1836,0.01536,0.00819,0.1512
3258,20200414.0,19.0,0.03006,0.005712,0.00612,0.001224,0.00156,0.12768,0.00432,0.0378,0.0094,0.0324,0.0234,0.0338399999999999,0.00864,0.039,0.00144,0.00135,0.02088
3259,20200414.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,20200414.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,20200414.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,20200414.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
