,date,hour,16142,67111,1211,931,2641
7896,20201025.0,1.0,0.0,0.0,0.0,0.0,0.0
7897,20201025.0,2.0,0.0,0.0,0.0,0.0,0.0
7898,20201025.0,3.0,0.0,0.0,0.0,0.0,0.0
7899,20201025.0,4.0,0.0,0.0,0.0,0.0,0.0
7900,20201025.0,5.0,0.0,0.0,0.0,0.0,0.0
7901,20201025.0,6.0,0.0,0.0,0.0,0.0,0.0
7902,20201025.0,7.0,0.0,0.0,0.0,0.0,0.0007199999999999
7903,20201025.0,8.0,0.0,0.0864,0.03696,0.1824,0.15822
7904,20201025.0,9.0,0.0,0.4608,0.18384,0.6552,0.5844600000000001
7905,20201025.0,10.0,0.1368,0.9234,0.391392,1.1664,0.99828
7906,20201025.0,11.0,0.2754,1.2564,0.5470079999999999,1.4688,1.24398
7907,20201025.0,12.0,0.3618,1.4238000000000002,0.608544,1.5768,1.34568
7908,20201025.0,13.0,0.4608,1.5138,0.7145279999999999,1.656,1.39194
7909,20201025.0,14.0,0.2466,1.2168,0.57312,1.2936,1.0431
7910,20201025.0,15.0,0.171,0.8136,0.354336,0.8784000000000001,0.7201799999999999
7911,20201025.0,16.0,0.0162,0.4824,0.202368,0.5184,0.3967199999999999
7912,20201025.0,17.0,0.0054,0.3366,0.133248,0.3192,0.2491199999999999
7913,20201025.0,18.0,0.0,0.0234,0.0145919999999999,0.0288,0.0216
7914,20201025.0,19.0,0.0,0.0,0.0,0.0,0.0
7915,20201025.0,20.0,0.0,0.0,0.0,0.0,0.0
7916,20201025.0,21.0,0.0,0.0,0.0,0.0,0.0
7917,20201025.0,22.0,0.0,0.0,0.0,0.0,0.0
7918,20201025.0,23.0,0.0,0.0,0.0,0.0,0.0
7919,20201025.0,24.0,0.0,0.0,0.0,0.0,0.0
7920,20201026.0,1.0,0.0,0.0,0.0,0.0,0.0
7921,20201026.0,2.0,0.0,0.0,0.0,0.0,0.0
7922,20201026.0,3.0,0.0,0.0,0.0,0.0,0.0
7923,20201026.0,4.0,0.0,0.0,0.0,0.0,0.0
7924,20201026.0,5.0,0.0,0.0,0.0,0.0,0.0
7925,20201026.0,6.0,0.0,0.0,0.0,0.0,0.0
7926,20201026.0,7.0,0.0,0.0,0.0,0.0,0.00054
7927,20201026.0,8.0,0.0,0.0846,0.035712,0.144,0.1209599999999999
7928,20201026.0,9.0,0.0,0.4302,0.1889279999999999,0.6096,0.5058
7929,20201026.0,10.0,0.027,0.8478,0.365952,1.0752000000000002,0.8866799999999999
7930,20201026.0,11.0,0.1206,1.1646,0.51408,1.3584,1.134
7931,20201026.0,12.0,0.2592,1.386,0.6279359999999999,1.5216,1.3032
7932,20201026.0,13.0,0.1512,1.2798,0.595584,1.4712,1.25604
7933,20201026.0,14.0,0.1926,1.0926,0.496608,1.092,0.8719199999999999
7934,20201026.0,15.0,0.2196,1.1034000000000002,0.4546560000000001,1.2216,1.03554
7935,20201026.0,16.0,0.0324,0.7992,0.274848,0.7632,0.6138
7936,20201026.0,17.0,0.0,0.3132,0.121344,0.2928,0.2406599999999999
7937,20201026.0,18.0,0.0,0.0162,0.008832,0.0192,0.01854
7938,20201026.0,19.0,0.0,0.0,0.0,0.0,0.0
7939,20201026.0,20.0,0.0,0.0,0.0,0.0,0.0
7940,20201026.0,21.0,0.0,0.0,0.0,0.0,0.0
7941,20201026.0,22.0,0.0,0.0,0.0,0.0,0.0
7942,20201026.0,23.0,0.0,0.0,0.0,0.0,0.0
7943,20201026.0,24.0,0.0,0.0,0.0,0.0,0.0
7944,20201027.0,1.0,0.0,0.0,0.0,0.0,0.0
7945,20201027.0,2.0,0.0,0.0,0.0,0.0,0.0
7946,20201027.0,3.0,0.0,0.0,0.0,0.0,0.0
7947,20201027.0,4.0,0.0,0.0,0.0,0.0,0.0
7948,20201027.0,5.0,0.0,0.0,0.0,0.0,0.0
7949,20201027.0,6.0,0.0,0.0,0.0,0.0,0.0
7950,20201027.0,7.0,0.0,0.0,0.0,0.0,0.0009
7951,20201027.0,8.0,0.0,0.0738,0.037056,0.1056,0.08838
7952,20201027.0,9.0,0.0,0.3348,0.157824,0.4872,0.40266
7953,20201027.0,10.0,0.0,0.7578,0.3331199999999999,0.9336,0.7653599999999999
7954,20201027.0,11.0,0.0774,1.0944,0.48816,1.308,1.07028
7955,20201027.0,12.0,0.1908,1.269,0.58704,1.4208,1.16604
7956,20201027.0,13.0,0.3042,1.3158,0.612768,1.4592,1.23192
7957,20201027.0,14.0,0.333,1.2726,0.584832,1.3656,1.1691
7958,20201027.0,15.0,0.1782,1.0584,0.4110720000000001,1.1136,0.9036
7959,20201027.0,16.0,0.0324,0.7056,0.246336,0.6912,0.56394
7960,20201027.0,17.0,0.0,0.2034,0.082656,0.216,0.17964
7961,20201027.0,18.0,0.0,0.0144,0.007776,0.0168,0.01602
7962,20201027.0,19.0,0.0,0.0,0.0,0.0,0.0
7963,20201027.0,20.0,0.0,0.0,0.0,0.0,0.0
7964,20201027.0,21.0,0.0,0.0,0.0,0.0,0.0
7965,20201027.0,22.0,0.0,0.0,0.0,0.0,0.0
7966,20201027.0,23.0,0.0,0.0,0.0,0.0,0.0
7967,20201027.0,24.0,0.0,0.0,0.0,0.0,0.0
7968,20201028.0,1.0,0.0,0.0,0.0,0.0,0.0
7969,20201028.0,2.0,0.0,0.0,0.0,0.0,0.0
7970,20201028.0,3.0,0.0,0.0,0.0,0.0,0.0
7971,20201028.0,4.0,0.0,0.0,0.0,0.0,0.0
7972,20201028.0,5.0,0.0,0.0,0.0,0.0,0.0
7973,20201028.0,6.0,0.0,0.0,0.0,0.0,0.0
7974,20201028.0,7.0,0.0,0.0,0.0,0.0,0.0
7975,20201028.0,8.0,0.0,0.0126,0.010752,0.0384,0.0367199999999999
7976,20201028.0,9.0,0.0,0.1494,0.0804479999999999,0.288,0.16902
7977,20201028.0,10.0,0.0,0.4554,0.242496,0.5424,0.4041
7978,20201028.0,11.0,0.0306,0.4122,0.279072,0.5568000000000001,0.39924
7979,20201028.0,12.0,0.0954,0.7344,0.47856,1.1544,0.70992
7980,20201028.0,13.0,0.3744,1.2798,0.53664,1.4376,1.23426
7981,20201028.0,14.0,0.2772,1.2456,0.420576,1.4208,1.08612
7982,20201028.0,15.0,0.1872,0.9522,0.4308479999999999,1.0272,0.88794
7983,20201028.0,16.0,0.0216,0.5184,0.169536,0.4584,0.33678
7984,20201028.0,17.0,0.0018,0.3762,0.146208,0.36,0.28944
7985,20201028.0,18.0,0.0,0.0162,0.015936,0.024,0.0138599999999999
7986,20201028.0,19.0,0.0,0.0,0.0,0.0,0.0
7987,20201028.0,20.0,0.0,0.0,0.0,0.0,0.0
7988,20201028.0,21.0,0.0,0.0,0.0,0.0,0.0
7989,20201028.0,22.0,0.0,0.0,0.0,0.0,0.0
7990,20201028.0,23.0,0.0,0.0,0.0,0.0,0.0
7991,20201028.0,24.0,0.0,0.0,0.0,0.0,0.0
7992,20201029.0,1.0,0.0,0.0,0.0,0.0,0.0
7993,20201029.0,2.0,0.0,0.0,0.0,0.0,0.0
7994,20201029.0,3.0,0.0,0.0,0.0,0.0,0.0
7995,20201029.0,4.0,0.0,0.0,0.0,0.0,0.0
7996,20201029.0,5.0,0.0,0.0,0.0,0.0,0.0
7997,20201029.0,6.0,0.0,0.0,0.0,0.0,0.0
7998,20201029.0,7.0,0.0,0.0,0.0,0.0,0.00036
7999,20201029.0,8.0,0.0,0.0864,0.030048,0.1704,0.14256
8000,20201029.0,9.0,0.0,0.4752,0.182304,0.66,0.58878
8001,20201029.0,10.0,0.0864,0.9216,0.385056,1.1472,1.026
8002,20201029.0,11.0,0.1116,1.0674,0.4781760000000001,1.1592,0.97848
8003,20201029.0,12.0,0.2016,1.1214,0.494304,1.1760000000000002,1.00656
8004,20201029.0,13.0,0.2088,0.9684,0.4432319999999999,1.08,0.8611200000000001
8005,20201029.0,14.0,0.117,1.116,0.494208,1.1472,0.97758
8006,20201029.0,15.0,0.2286,1.26,0.4414079999999999,1.2096,1.02168
8007,20201029.0,16.0,0.126,1.0026000000000002,0.325632,0.9312,0.7572599999999999
8008,20201029.0,17.0,0.0,0.2358,0.078528,0.1776,0.15156
8009,20201029.0,18.0,0.0,0.0252,0.014976,0.0312,0.02214
8010,20201029.0,19.0,0.0,0.0,0.0,0.0,0.0
8011,20201029.0,20.0,0.0,0.0,0.0,0.0,0.0
8012,20201029.0,21.0,0.0,0.0,0.0,0.0,0.0
8013,20201029.0,22.0,0.0,0.0,0.0,0.0,0.0
8014,20201029.0,23.0,0.0,0.0,0.0,0.0,0.0
8015,20201029.0,24.0,0.0,0.0,0.0,0.0,0.0
8016,20201030.0,1.0,0.0,0.0,0.0,0.0,0.0
8017,20201030.0,2.0,0.0,0.0,0.0,0.0,0.0
8018,20201030.0,3.0,0.0,0.0,0.0,0.0,0.0
8019,20201030.0,4.0,0.0,0.0,0.0,0.0,0.0
8020,20201030.0,5.0,0.0,0.0,0.0,0.0,0.0
8021,20201030.0,6.0,0.0,0.0,0.0,0.0,0.0
8022,20201030.0,7.0,0.0,0.0,0.0,0.0,0.0001799999999999
8023,20201030.0,8.0,0.0,0.0666,0.024576,0.1248,0.10998
8024,20201030.0,9.0,0.0,0.423,0.17232,0.5952000000000001,0.51012
8025,20201030.0,10.0,0.0144,0.8550000000000001,0.355776,1.0584,0.91944
8026,20201030.0,11.0,0.1224,1.1808,0.513888,1.392,1.17738
8027,20201030.0,12.0,0.2844,1.3842,0.6293759999999999,1.5624,1.30698
8028,20201030.0,13.0,0.441,1.4526,0.6802560000000001,1.5912000000000002,1.33362
8029,20201030.0,14.0,0.3492,1.386,0.616512,1.476,1.25334
8030,20201030.0,15.0,0.2142,1.1718,0.417696,1.2048,0.99072
8031,20201030.0,16.0,0.0432,0.8064,0.258816,0.7656000000000001,0.6593399999999999
8032,20201030.0,17.0,0.0,0.279,0.111072,0.2856,0.2286
8033,20201030.0,18.0,0.0,0.0144,0.0081599999999999,0.0192,0.01494
8034,20201030.0,19.0,0.0,0.0,0.0,0.0,0.0
8035,20201030.0,20.0,0.0,0.0,0.0,0.0,0.0
8036,20201030.0,21.0,0.0,0.0,0.0,0.0,0.0
8037,20201030.0,22.0,0.0,0.0,0.0,0.0,0.0
8038,20201030.0,23.0,0.0,0.0,0.0,0.0,0.0
8039,20201030.0,24.0,0.0,0.0,0.0,0.0,0.0
8040,20201031.0,1.0,0.0,0.0,0.0,0.0,0.0
8041,20201031.0,2.0,0.0,0.0,0.0,0.0,0.0
8042,20201031.0,3.0,0.0,0.0,0.0,0.0,0.0
8043,20201031.0,4.0,0.0,0.0,0.0,0.0,0.0
8044,20201031.0,5.0,0.0,0.0,0.0,0.0,0.0
8045,20201031.0,6.0,0.0,0.0,0.0,0.0,0.0
8046,20201031.0,7.0,0.0,0.0,0.0,0.0,0.00036
8047,20201031.0,8.0,0.0,0.0648,0.032352,0.108,0.09576
8048,20201031.0,9.0,0.0,0.4014,0.1692479999999999,0.5664,0.47862
8049,20201031.0,10.0,0.0576,0.8496,0.365952,1.0416,0.8863200000000001
8050,20201031.0,11.0,0.0576,0.6408,0.298752,0.7728,0.5859
8051,20201031.0,12.0,0.315,1.3014,0.59472,1.5264,1.2735
8052,20201031.0,13.0,0.3834,1.2744,0.590208,1.4496,1.26576
8053,20201031.0,14.0,0.333,1.1628,0.5136959999999999,1.212,1.03932
8054,20201031.0,15.0,0.1422,0.8964000000000001,0.358848,0.96,0.7095600000000001
8055,20201031.0,16.0,0.1566,0.7326,0.277344,0.7656000000000001,0.612
8056,20201031.0,17.0,0.0108,0.2664,0.1053119999999999,0.2808,0.20898
8057,20201031.0,18.0,0.0,0.0072,0.00432,0.0096,0.00954
8058,20201031.0,19.0,0.0,0.0,0.0,0.0,0.0
8059,20201031.0,20.0,0.0,0.0,0.0,0.0,0.0
8060,20201031.0,21.0,0.0,0.0,0.0,0.0,0.0
8061,20201031.0,22.0,0.0,0.0,0.0,0.0,0.0
8062,20201031.0,23.0,0.0,0.0,0.0,0.0,0.0
8063,20201031.0,24.0,0.0,0.0,0.0,0.0,0.0
8064,20201101.0,1.0,0.0,0.0,0.0,0.0,0.0
8065,20201101.0,2.0,0.0,0.0,0.0,0.0,0.0
8066,20201101.0,3.0,0.0,0.0,0.0,0.0,0.0
8067,20201101.0,4.0,0.0,0.0,0.0,0.0,0.0
8068,20201101.0,5.0,0.0,0.0,0.0,0.0,0.0
8069,20201101.0,6.0,0.0,0.0,0.0,0.0,0.0
8070,20201101.0,7.0,0.0,0.0,0.0,0.0,0.0
8071,20201101.0,8.0,0.0,0.0036,0.002112,0.0024,0.0072
8072,20201101.0,9.0,0.0,0.0558,0.029376,0.0792,0.05472
8073,20201101.0,10.0,0.0,0.1404,0.07392,0.1608,0.11286
8074,20201101.0,11.0,0.0,0.126,0.08112,0.1728,0.1539
8075,20201101.0,12.0,0.0,0.126,0.07488,0.1296,0.0531
8076,20201101.0,13.0,0.0,0.1548,0.110784,0.1968,0.09054
8077,20201101.0,14.0,0.0,0.225,0.131232,0.2784,0.14004
8078,20201101.0,15.0,0.0,0.171,0.09648,0.1848,0.12402
8079,20201101.0,16.0,0.0,0.0576,0.038592,0.0672,0.081
8080,20201101.0,17.0,0.0,0.0054,0.002016,0.0072,0.00468
8081,20201101.0,18.0,0.0,0.0,0.0,0.0,0.0
8082,20201101.0,19.0,0.0,0.0,0.0,0.0,0.0
8083,20201101.0,20.0,0.0,0.0,0.0,0.0,0.0
8084,20201101.0,21.0,0.0,0.0,0.0,0.0,0.0
8085,20201101.0,22.0,0.0,0.0,0.0,0.0,0.0
8086,20201101.0,23.0,0.0,0.0,0.0,0.0,0.0
8087,20201101.0,24.0,0.0,0.0,0.0,0.0,0.0
8088,20201102.0,1.0,0.0,0.0,0.0,0.0,0.0
8089,20201102.0,2.0,0.0,0.0,0.0,0.0,0.0
8090,20201102.0,3.0,0.0,0.0,0.0,0.0,0.0
8091,20201102.0,4.0,0.0,0.0,0.0,0.0,0.0
8092,20201102.0,5.0,0.0,0.0,0.0,0.0,0.0
8093,20201102.0,6.0,0.0,0.0,0.0,0.0,0.0
8094,20201102.0,7.0,0.0,0.0,0.0,0.0,0.0
8095,20201102.0,8.0,0.0,0.0288,0.003648,0.0384,0.03042
8096,20201102.0,9.0,0.0,0.1782,0.086208,0.2544,0.26856
8097,20201102.0,10.0,0.0162,0.5742,0.246528,0.708,0.5826600000000001
8098,20201102.0,11.0,0.1044,1.1016,0.50976,1.3752,1.1457
8099,20201102.0,12.0,0.3078,1.314,0.65088,1.5912,1.39176
8100,20201102.0,13.0,0.5112,1.5408,0.722784,1.668,1.43676
8101,20201102.0,14.0,0.3348,1.503,0.67296,1.5696,1.3455
8102,20201102.0,15.0,0.1908,1.305,0.441408,1.2912,1.07244
8103,20201102.0,16.0,0.1062,0.909,0.277728,0.8304,0.7128
