,date,hour,14800,14467,14811,14813,54584,14796,14797,14795,61571,864,865,70322,14802,54582,56457,54581,14803,54583,14812,14801,14799,54601,33963
2064,20200225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,20200225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,20200225.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,20200225.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,20200225.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,20200225.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,20200225.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,20200225.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000608,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,20200225.0,9.0,8e-06,0.00228,0.019284,0.000482,0.0,0.0,0.0,0.00024,0.0072,0.0,0.00216,0.000576,0.00276,0.00272,0.0,0.000432,0.0005,0.001512,0.0,0.000744,0.002088,0.00324,0.0108
2073,20200225.0,10.0,0.00132,0.01296,0.096421,0.008196,0.00104,0.002088,0.00972,0.005808,0.036,0.0036,0.01296,0.003996,0.01524,0.0073599999999999,0.005976,0.00468,0.0023,0.005616,0.012535,0.0040079999999999,0.008136,0.01332,0.0396
2074,20200225.0,11.0,0.00088,0.00828,0.081958,0.005303,0.0026,0.001296,0.008856,0.005376,0.0672,0.00144,0.00792,0.0065879999999999,0.01236,0.006336,0.0169199999999999,0.00648,0.00318,0.0076319999999999,0.008678,0.002424,0.01008,0.0171,0.0324
2075,20200225.0,12.0,0.001056,0.0076799999999999,0.067495,0.005785,0.002,0.002016,0.009864,0.005136,0.084,0.00216,0.00792,0.009144,0.01236,0.01088,0.022248,0.00612,0.00236,0.0072,0.010606,0.003048,0.006624,0.01566,0.0306
2076,20200225.0,13.0,0.001656,0.02244,0.130168,0.010606,0.0042,0.0036,0.021456,0.012912,0.0552,0.0054,0.01656,0.00936,0.0276,0.007936,0.017784,0.00936,0.00548,0.025344,0.019284,0.00672,0.019584,0.05526,0.0558
2077,20200225.0,14.0,0.004152,0.05676,0.2748,0.023623,0.01532,0.018324,0.051192,0.031248,0.1296,0.01836,0.04464,0.02016,0.05436,0.02176,0.049824,0.026424,0.0122,0.03924,0.041461,0.015,0.036576,0.09036,0.1098
2078,20200225.0,15.0,0.002968,0.0884399999999999,0.3664,0.026034,0.0296,0.019332,0.05472,0.036768,0.2184,0.02232,0.05544,0.040716,0.07536,0.025056,0.068832,0.0568799999999999,0.01126,0.043992,0.053032,0.016824,0.046872,0.10494,0.1458
2079,20200225.0,16.0,0.000576,0.01548,0.057853,0.003375,0.00484,0.002592,0.007344,0.003696,0.0288,0.00252,0.00792,0.007884,0.01344,0.007264,0.013464,0.011016,0.00226,0.008136,0.007714,0.002808,0.00864,0.0198,0.0234
2080,20200225.0,17.0,0.000104,0.00228,0.024105,0.000964,0.0002,0.0,0.000144,0.001632,0.0144,0.0,0.00216,0.000612,0.00348,0.003296,0.001728,0.001728,0.00222,0.001944,0.000964,0.000312,0.00324,0.00342,0.0126
2081,20200225.0,18.0,4.8e-05,0.00024,0.004821,0.0,0.0,0.0,0.0,0.000288,0.0048,0.0,0.00072,7.2e-05,0.00096,0.000992,7.2e-05,0.00036,0.00062,0.0,0.000964,2.4e-05,0.00108,0.00018,0.0018
2082,20200225.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,20200225.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,20200225.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,20200225.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,20200225.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,20200225.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,20200226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,20200226.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,20200226.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,20200226.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,20200226.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,20200226.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,20200226.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,20200226.0,8.0,0.000144,0.0018,0.009642,0.000482,4e-05,0.000252,0.001728,0.000864,0.0048,0.0,0.0,0.000648,0.00288,0.002464,0.000576,0.001224,0.001,0.002736,0.004821,0.000408,0.002664,0.0054,0.0072
2096,20200226.0,9.0,0.00236,0.02652,0.168737,0.016392,0.00504,0.010188,0.033048,0.017808,0.1032,0.00396,0.01584,0.011196,0.045,0.010656,0.028728,0.027792,0.0088799999999999,0.029808,0.045318,0.010032,0.033912,0.0666,0.0756
2097,20200226.0,10.0,0.00724,0.1056,0.530316,0.042907,0.03348,0.02736,0.08244,0.051072,0.2592,0.02484,0.06624,0.04104,0.11148,0.02432,0.08208,0.075672,0.0226,0.076752,0.095457,0.022272,0.077832,0.16776,0.2052
2098,20200226.0,11.0,0.019208,0.24144,0.766547,0.119562,0.0836799999999999,0.0782279999999999,0.224712,0.121104,0.4992,0.054,0.1332,0.1041119999999999,0.3144,0.0810559999999999,0.183312,0.106416,0.0449,0.245952,0.247802,0.066936,0.213696,0.5670000000000001,0.3276
2099,20200226.0,12.0,0.01708,0.54252,1.832,0.091118,0.14396,0.098208,0.267912,0.115824,1.0656,0.05868,0.1728,0.251388,0.32772,0.149152,0.470232,0.288288,0.06018,0.330552,0.377006,0.098472,0.224856,0.79596,0.6552
2100,20200226.0,13.0,0.029848,0.70944,4.040042,0.191396,0.23684,0.106596,0.335016,0.33072,1.1616,0.16884,0.49608,0.202968,0.7951199999999999,0.128224,0.41976,0.3078,0.0678,0.6129359999999999,0.433895,0.116112,0.338976,1.33668,1.4832
2101,20200226.0,14.0,0.055808,0.78576,4.3726949999999984,0.312886,0.26784,0.13266,0.393912,0.263856,1.3632,0.1152,0.32184,0.215892,0.8413200000000001,0.131712,0.534168,0.5663520000000001,0.12154,0.562392,0.744371,0.174744,0.318312,1.28034,1.6794
2102,20200226.0,15.0,0.046392,0.67812,3.273495,0.232375,0.25208,0.168768,0.475776,0.213792,1.368,0.08676,0.25776,0.288612,0.69816,0.213792,0.559872,0.399168,0.1412,0.306288,0.3664,0.174528,0.326088,0.7074,1.2528
2103,20200226.0,16.0,0.026048,0.4698,2.053768,0.175486,0.17196,0.151488,0.407664,0.205632,0.852,0.063,0.19008,0.227124,0.61788,0.180928,0.410688,0.345528,0.07424,0.382968,0.503318,0.129144,0.291168,0.78228,0.8406
2104,20200226.0,17.0,0.012728,0.1428,0.626737,0.108956,0.04368,0.055332,0.147672,0.073392,0.5112,0.03924,0.10584,0.138996,0.28644,0.059328,0.291384,0.1385279999999999,0.05432,0.233064,0.1832,0.048336,0.288864,0.495,0.2304
2105,20200226.0,18.0,0.001832,0.02124,0.120526,0.009642,0.01356,0.008928,0.023544,0.012912,0.2112,0.0072,0.01944,0.033804,0.03828,0.014432,0.066096,0.022032,0.0098,0.01872,0.027962,0.009648,0.030528,0.04284,0.0486
2106,20200226.0,19.0,8e-06,0.00132,0.0,0.0,0.00056,0.0,0.0,0.0,0.0048,0.0,0.0,0.000324,0.0,0.000672,0.000576,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0
2107,20200226.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,20200226.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,20200226.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,20200226.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,20200226.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,20200227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,20200227.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,20200227.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,20200227.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,20200227.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,20200227.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,20200227.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,20200227.0,8.0,0.000176,0.00624,0.014463,0.001446,0.0022,0.0,0.0,0.000432,0.0408,0.0,0.0,0.008064,0.0012,0.008736,0.004176,0.01008,0.00048,0.000288,0.002893,0.0,0.000216,0.00036,0.0072
2120,20200227.0,9.0,0.005712,0.06684,0.337474,0.044836,0.02232,0.007488,0.026208,0.048192,0.2184,0.02052,0.05904,0.046836,0.06636,0.038144,0.117576,0.1206,0.01052,0.05436,0.113777,0.024648,0.044784,0.1161,0.135
2121,20200227.0,10.0,0.0179439999999999,0.2382,1.398105,0.132579,0.10164,0.086472,0.24948,0.1479359999999999,0.5688,0.06732,0.19728,0.12852,0.32124,0.079072,0.2574,0.202464,0.03362,0.167472,0.267086,0.065736,0.173952,0.3654,0.5148
2122,20200227.0,11.0,0.022304,0.68496,2.521411,0.16488,0.25784,0.134424,0.372816,0.202752,1.4424,0.11124,0.35712,0.242604,0.56712,0.108608,0.539136,0.197424,0.0710799999999999,0.281664,0.436787,0.10152,0.267408,0.68202,0.9594
2123,20200227.0,12.0,0.02296,0.88008,4.401621,0.145596,0.3248,0.211752,0.572184,0.43824,1.9416,0.21744,0.72288,0.184968,0.84024,0.067744,0.208944,0.32076,0.0911,0.38772,0.726051,0.18864,0.306576,0.84654,1.5984
2124,20200227.0,13.0,0.019592,0.99804,5.211558,0.170183,0.3004,0.224496,0.619416,0.42768,0.708,0.22464,0.7300800000000001,0.085356,0.7197600000000001,0.103872,0.206784,0.300024,0.10164,0.353664,0.8581469999999999,0.171168,0.265104,0.90918,1.8918
2125,20200227.0,14.0,0.065176,0.7833600000000001,2.714253,0.371703,0.22016,0.1224,0.347976,0.430608,0.5688,0.21096,0.68688,0.132984,0.3954,0.0928,0.260856,0.57204,0.15528,0.28332,0.630594,0.13296,0.232344,0.69192,1.1412
2126,20200227.0,15.0,0.030744,0.75132,3.1047580000000004,0.153792,0.18488,0.107784,0.298152,0.245808,1.0176,0.12384,0.39816,0.185904,0.53964,0.123808,0.374832,0.38232,0.0758,0.379008,0.288299,0.105408,0.347328,0.85806,1.2024
2127,20200227.0,16.0,0.034272,0.60636,3.601326,0.240088,0.19616,0.1572839999999999,0.466488,0.24456,0.9336,0.1224,0.41976,0.21366,0.76176,0.0768,0.377352,0.371808,0.0764799999999999,0.469656,0.570813,0.09852,0.349776,0.97182,1.2636
2128,20200227.0,17.0,0.011416,0.25572,1.407747,0.132097,0.07484,0.06912,0.192168,0.124656,0.5448,0.05148,0.16488,0.101844,0.3018,0.112,0.250344,0.265464,0.0316,0.271872,0.173558,0.052296,0.201816,0.57708,0.4968
2129,20200227.0,18.0,0.003528,0.078,0.308547,0.019284,0.01724,0.01386,0.038016,0.024528,0.18,0.01368,0.04032,0.026856,0.05952,0.018208,0.070056,0.044856,0.01038,0.030816,0.040497,0.01176,0.03276,0.0738,0.1152
2130,20200227.0,19.0,1.6e-05,0.00072,0.0,0.0,0.0,0.0,0.000144,0.0,0.0024,0.0,0.0,7.2e-05,0.00072,0.000672,0.0,0.000144,0.0001,0.0,0.0,2.4e-05,0.000216,0.0,0.0018
2131,20200227.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,20200227.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,20200227.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,20200227.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,20200227.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,20200228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,20200228.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,20200228.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,20200228.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,20200228.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,20200228.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,20200228.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,20200228.0,8.0,0.000728,0.00456,0.043389,0.005303,0.0006,0.001044,0.006912,0.004176,0.0264,0.0,0.00432,0.00216,0.00852,0.003328,0.002088,0.010512,0.00236,0.004896,0.008678,0.001368,0.0054,0.01134,0.018
2144,20200228.0,9.0,0.003808,0.04668,0.245874,0.023623,0.01684,0.011592,0.039024,0.02496,0.1776,0.01116,0.03312,0.026028,0.05112,0.020416,0.050472,0.040824,0.01088,0.038088,0.045318,0.009816,0.035208,0.08442,0.099
2145,20200228.0,10.0,0.0083439999999999,0.11052,0.520674,0.051585,0.03224,0.030744,0.090144,0.057168,0.2448,0.02952,0.08208,0.035532,0.12216,0.027392,0.068832,0.095184,0.02374,0.083952,0.107992,0.02664,0.08748,0.18792,0.2088
2146,20200228.0,11.0,0.01048,0.14736,0.694232,0.06412,0.04832,0.039996,0.120528,0.0776159999999999,0.3792,0.0396,0.10728,0.056772,0.16308,0.047968,0.109872,0.120096,0.02972,0.118296,0.134989,0.03372,0.116136,0.25866,0.279
2147,20200228.0,12.0,0.023088,0.29952,1.412568,0.139811,0.08928,0.086328,0.243648,0.159072,0.6696,0.0856799999999999,0.22824,0.101088,0.33672,0.071936,0.193176,0.25884,0.06446,0.23436,0.285406,0.07392,0.239184,0.52362,0.5579999999999999
2148,20200228.0,13.0,0.018304,0.2268,0.993137,0.10076,0.06656,0.05832,0.1602,0.10488,0.504,0.0604799999999999,0.15768,0.077508,0.2316,0.053216,0.144864,0.184176,0.05288,0.147168,0.185128,0.049968,0.1512,0.33696,0.3906
2149,20200228.0,14.0,0.00948,0.153,0.573705,0.05496,0.04192,0.034164,0.100944,0.058224,0.2736,0.03528,0.09144,0.041724,0.1587599999999999,0.037504,0.092952,0.120672,0.02706,0.095688,0.1330609999999999,0.02652,0.0772559999999999,0.21078,0.216
2150,20200228.0,15.0,0.005176,0.15132,0.660484,0.035676,0.03184,0.0325079999999999,0.097056,0.058944,0.3648,0.03492,0.09504,0.053676,0.14532,0.038912,0.1041119999999999,0.085536,0.02062,0.10764,0.12824,0.028632,0.112464,0.24264,0.2556
2151,20200228.0,16.0,0.009256,0.11424,0.448358,0.051585,0.02856,0.02214,0.063216,0.035904,0.1968,0.0234,0.05976,0.028908,0.1257599999999999,0.021632,0.052848,0.075168,0.01626,0.080136,0.059781,0.018408,0.080568,0.18288,0.1818
2152,20200228.0,17.0,0.004936,0.0714,0.255516,0.02748,0.02012,0.01278,0.042768,0.02664,0.168,0.01188,0.03456,0.02358,0.06804,0.0208,0.0563039999999999,0.06336,0.01252,0.062928,0.044354,0.009192,0.047088,0.1398599999999999,0.108
2153,20200228.0,18.0,0.001592,0.045,0.202484,0.008196,0.0124,0.009792,0.029736,0.0151199999999999,0.1272,0.00792,0.02376,0.012744,0.05772,0.010112,0.03096,0.037008,0.00828,0.030384,0.030855,0.006672,0.036504,0.07146,0.0846
2154,20200228.0,19.0,0.000136,0.00276,0.009642,0.000482,0.00024,0.000432,0.000864,0.000336,0.0048,0.00036,0.00144,0.000144,0.00288,0.000576,0.000792,0.000936,0.0007,0.00072,0.000964,0.00036,0.001584,0.00216,0.0054
2155,20200228.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,20200228.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,20200228.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,20200228.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,20200228.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,20200229.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,20200229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,20200229.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,20200229.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,20200229.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,20200229.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,20200229.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,20200229.0,8.0,0.000368,0.00024,0.014463,0.002411,0.0,0.001044,0.004896,0.002208,0.0264,0.0,0.00216,0.0018,0.00684,0.0052159999999999,0.001296,0.004464,0.00146,0.002088,0.005785,0.001008,0.00288,0.00414,0.0072
2168,20200229.0,9.0,0.003296,0.04056,0.2748,0.025069,0.01104,0.019656,0.060408,0.034608,0.2568,0.0162,0.04536,0.032976,0.05376,0.035776,0.08424,0.044352,0.0141,0.029088,0.056888,0.01596,0.03276,0.06498,0.1098
2169,20200229.0,10.0,0.0086959999999999,0.1342799999999999,0.887074,0.075208,0.03888,0.0629639999999999,0.18792,0.116928,0.5472,0.0522,0.14184,0.1230119999999999,0.1344,0.096992,0.3006,0.150336,0.03668,0.106488,0.180307,0.04452,0.097776,0.2313,0.351
2170,20200229.0,11.0,0.01652,0.26568,1.427032,0.102688,0.0746,0.082188,0.215064,0.1683839999999999,0.8112,0.08784,0.23976,0.139032,0.22284,0.094624,0.261936,0.249048,0.04888,0.17964,0.241053,0.058608,0.194832,0.38124,0.5778
2171,20200229.0,12.0,0.025192,0.38988,1.803074,0.164398,0.12396,0.103536,0.296208,0.193824,0.9768,0.09864,0.27864,0.154152,0.38808,0.11472,0.297,0.268776,0.07474,0.286704,0.357722,0.089064,0.291456,0.63684,0.7038
2172,20200229.0,13.0,0.033928,0.4968,2.217684,0.202002,0.15592,0.126396,0.346536,0.22584,1.1856,0.1206,0.34128,0.187848,0.50232,0.139328,0.363672,0.374904,0.0954,0.348264,0.431966,0.110424,0.351504,0.78066,0.8478
2173,20200229.0,14.0,0.027856,0.38652,1.672905,0.155238,0.1192,0.09828,0.276624,0.17784,0.8904,0.09612,0.26064,0.128484,0.39216,0.093408,0.240552,0.289872,0.0802799999999999,0.280872,0.32976,0.086088,0.283608,0.62442,0.6552
2174,20200229.0,15.0,0.033,0.4926,2.405705,0.205859,0.15416,0.124776,0.353376,0.22968,1.1208,0.1116,0.34344,0.174456,0.51768,0.146144,0.348624,0.354672,0.09372,0.388296,0.486926,0.113544,0.389664,0.82836,0.8909999999999999
2175,20200229.0,16.0,0.032272,0.58392,3.017979,0.237196,0.16768,0.136944,0.396792,0.262176,1.2768,0.11232,0.39168,0.178092,0.58992,0.15232,0.358128,0.42012,0.09708,0.458136,0.552493,0.12936,0.429552,0.92142,1.062
2176,20200229.0,17.0,0.011704,0.4371600000000001,2.193579,0.153309,0.0854,0.092376,0.262152,0.166848,0.9192,0.06444,0.23616,0.143964,0.4326,0.121024,0.319968,0.335016,0.05776,0.30096,0.38472,0.092784,0.310248,0.5794199999999999,0.7290000000000001
2177,20200229.0,18.0,0.002896,0.1446,0.8051159999999999,0.041461,0.01404,0.02718,0.0692639999999999,0.053184,0.144,0.01764,0.06552,0.040716,0.14484,0.024256,0.09756,0.097632,0.01306,0.0830159999999999,0.120526,0.02988,0.104472,0.08064,0.2448
2178,20200229.0,19.0,8e-05,0.00384,0.019284,0.000964,0.0,0.000324,0.00108,0.000528,0.0072,0.00036,0.00144,0.000504,0.003,0.001184,0.001008,0.00108,0.00054,0.000936,0.000964,0.00048,0.001728,0.00198,0.0072
2179,20200229.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,20200229.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,20200229.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
