,date,hour,16142,931,1211,2641,67111
1818,20200214.0,19.0,0.0,0.0,0.0,0.00108,0.0
1819,20200214.0,20.0,0.0,0.0,0.0,0.0,0.0
1820,20200214.0,21.0,0.0,0.0,0.0,0.0,0.0
1821,20200214.0,22.0,0.0,0.0,0.0,0.0,0.0
1822,20200214.0,23.0,0.0,0.0,0.0,0.0,0.0
1823,20200214.0,24.0,0.0,0.0,0.0,0.0,0.0
1824,20200215.0,1.0,0.0,0.0,0.0,0.0,0.0
1825,20200215.0,2.0,0.0,0.0,0.0,0.0,0.0
1826,20200215.0,3.0,0.0,0.0,0.0,0.0,0.0
1827,20200215.0,4.0,0.0,0.0,0.0,0.0,0.0
1828,20200215.0,5.0,0.0,0.0,0.0,0.0,0.0
1829,20200215.0,6.0,0.0,0.0,0.0,0.0,0.0
1830,20200215.0,7.0,0.0,0.0,0.0,0.0,0.0
1831,20200215.0,8.0,0.0,0.0144,0.0,0.01062,0.0108
1832,20200215.0,9.0,0.0,0.3312,0.10176,0.25164,0.2394
1833,20200215.0,10.0,0.0,0.852,0.298848,0.70848,0.7038
1834,20200215.0,11.0,0.0,1.2648,0.486624,1.08954,1.1178
1835,20200215.0,12.0,0.0,1.5264,0.620352,1.29888,1.3734
1836,20200215.0,13.0,0.0,1.608,0.693504,1.37268,1.5102
1837,20200215.0,14.0,0.0,0.6648,0.338688,0.52218,0.6822
1838,20200215.0,15.0,0.0,0.1056,0.0514559999999999,0.0729,0.0864
1839,20200215.0,16.0,0.0,0.2592,0.120576,0.17064,0.2178
1840,20200215.0,17.0,0.0,0.1248,0.0596159999999999,0.12294,0.1206
1841,20200215.0,18.0,0.0,0.0096,0.0024,0.0099,0.0018
1842,20200215.0,19.0,0.0,0.0,0.0,0.0,0.0
1843,20200215.0,20.0,0.0,0.0,0.0,0.0,0.0
1844,20200215.0,21.0,0.0,0.0,0.0,0.0,0.0
1845,20200215.0,22.0,0.0,0.0,0.0,0.0,0.0
1846,20200215.0,23.0,0.0,0.0,0.0,0.0,0.0
1847,20200215.0,24.0,0.0,0.0,0.0,0.0,0.0
1848,20200216.0,1.0,0.0,0.0,0.0,0.0,0.0
1849,20200216.0,2.0,0.0,0.0,0.0,0.0,0.0
1850,20200216.0,3.0,0.0,0.0,0.0,0.0,0.0
1851,20200216.0,4.0,0.0,0.0,0.0,0.0,0.0
1852,20200216.0,5.0,0.0,0.0,0.0,0.0,0.0
1853,20200216.0,6.0,0.0,0.0,0.0,0.0,0.0
1854,20200216.0,7.0,0.0,0.0,0.0,0.0,0.0
1855,20200216.0,8.0,0.0,0.0,0.0,0.0,0.0
1856,20200216.0,9.0,0.0,0.0024,0.0,0.00108,0.0
1857,20200216.0,10.0,0.0,0.0552,0.016224,0.01638,0.027
1858,20200216.0,11.0,0.0,0.0456,0.0551039999999999,0.0675,0.0684
1859,20200216.0,12.0,0.0,0.0984,0.073824,0.10422,0.135
1860,20200216.0,13.0,0.0,0.3672,0.151776,0.16542,0.3006
1861,20200216.0,14.0,0.0,0.7632,0.2568,0.67806,0.4878
1862,20200216.0,15.0,0.0,0.6816,0.354048,0.68094,0.792
1863,20200216.0,16.0,0.0,0.7632,0.25008,0.59004,0.6876
1864,20200216.0,17.0,0.0,0.1056,0.122208,0.37332,0.3329999999999999
1865,20200216.0,18.0,0.0,0.0024,0.025248,0.04842,0.0378
1866,20200216.0,19.0,0.0,0.0,0.0,0.00054,0.0
1867,20200216.0,20.0,0.0,0.0,0.0,0.0,0.0
1868,20200216.0,21.0,0.0,0.0,0.0,0.0,0.0
1869,20200216.0,22.0,0.0,0.0,0.0,0.0,0.0
1870,20200216.0,23.0,0.0,0.0,0.0,0.0,0.0
1871,20200216.0,24.0,0.0,0.0,0.0,0.0,0.0
1872,20200217.0,1.0,0.0,0.0,0.0,0.0,0.0
1873,20200217.0,2.0,0.0,0.0,0.0,0.0,0.0
1874,20200217.0,3.0,0.0,0.0,0.0,0.0,0.0
1875,20200217.0,4.0,0.0,0.0,0.0,0.0,0.0
1876,20200217.0,5.0,0.0,0.0,0.0,0.0,0.0
1877,20200217.0,6.0,0.0,0.0,0.0,0.0,0.0
1878,20200217.0,7.0,0.0,0.0,0.0,0.0,0.0
1879,20200217.0,8.0,0.0,0.0,0.0,0.01296,0.0
1880,20200217.0,9.0,0.0,0.0528,0.022656,0.23364,0.018
1881,20200217.0,10.0,0.0,0.1608,0.108384,0.7104600000000001,0.0828
1882,20200217.0,11.0,0.0,0.7032,0.195936,0.8278200000000001,0.09
1883,20200217.0,12.0,0.0,0.5976,0.249888,0.5421600000000001,0.1656
1884,20200217.0,13.0,0.0,1.0752,0.360384,0.6705,0.4752
1885,20200217.0,14.0,0.0,0.9888,0.354144,1.04958,0.6516
1886,20200217.0,15.0,0.0,0.6792,0.481152,0.594,1.26
1887,20200217.0,16.0,0.0,0.4872,0.271104,0.3888,0.7326
1888,20200217.0,17.0,0.0,0.276,0.24768,0.27774,0.675
1889,20200217.0,18.0,0.0,0.0648,0.04416,0.09396,0.0756
1890,20200217.0,19.0,0.0,0.0,0.0,0.00054,0.0
1891,20200217.0,20.0,0.0,0.0,0.0,0.0,0.0
1892,20200217.0,21.0,0.0,0.0,0.0,0.0,0.0
1893,20200217.0,22.0,0.0,0.0,0.0,0.0,0.0
1894,20200217.0,23.0,0.0,0.0,0.0,0.0,0.0
1895,20200217.0,24.0,0.0,0.0,0.0,0.0,0.0
1896,20200218.0,1.0,0.0,0.0,0.0,0.0,0.0
1897,20200218.0,2.0,0.0,0.0,0.0,0.0,0.0
1898,20200218.0,3.0,0.0,0.0,0.0,0.0,0.0
1899,20200218.0,4.0,0.0,0.0,0.0,0.0,0.0
1900,20200218.0,5.0,0.0,0.0,0.0,0.0,0.0
1901,20200218.0,6.0,0.0,0.0,0.0,0.0,0.0
1902,20200218.0,7.0,0.0,0.0,0.0,0.0,0.0
1903,20200218.0,8.0,0.0,0.0024,0.0,0.0045,0.0
1904,20200218.0,9.0,0.0,0.072,0.0248639999999999,0.126,0.0468
1905,20200218.0,10.0,0.0,0.2352,0.109344,0.69048,0.261
1906,20200218.0,11.0,0.0,1.2768,0.514176,1.15506,1.0944
1907,20200218.0,12.0,0.0,1.8144,0.675072,1.52478,1.5678
1908,20200218.0,13.0,0.0,1.9488,0.821472,1.6435799999999998,1.7478
1909,20200218.0,14.0,0.0,1.908,0.824832,1.62648,1.764
1910,20200218.0,15.0,0.0,1.7112,0.7115520000000001,1.50606,1.6308
1911,20200218.0,16.0,0.0,1.3536,0.4408319999999999,1.18404,1.3608
1912,20200218.0,17.0,0.0,0.8232,0.26304,0.78282,0.8856
1913,20200218.0,18.0,0.0,0.2232,0.0792,0.20448,0.1908
1914,20200218.0,19.0,0.0,0.0024,9.6e-05,0.00306,0.0
1915,20200218.0,20.0,0.0,0.0,0.0,0.0,0.0
1916,20200218.0,21.0,0.0,0.0,0.0,0.0,0.0
1917,20200218.0,22.0,0.0,0.0,0.0,0.0,0.0
1918,20200218.0,23.0,0.0,0.0,0.0,0.0,0.0
1919,20200218.0,24.0,0.0,0.0,0.0,0.0,0.0
1920,20200219.0,1.0,0.0,0.0,0.0,0.0,0.0
1921,20200219.0,2.0,0.0,0.0,0.0,0.0,0.0
1922,20200219.0,3.0,0.0,0.0,0.0,0.0,0.0
1923,20200219.0,4.0,0.0,0.0,0.0,0.0,0.0
1924,20200219.0,5.0,0.0,0.0,0.0,0.0,0.0
1925,20200219.0,6.0,0.0,0.0,0.0,0.0,0.0
1926,20200219.0,7.0,0.0,0.0,0.0,0.0,0.0
1927,20200219.0,8.0,0.0,0.0336,0.006624,0.02574,0.0252
1928,20200219.0,9.0,0.0,0.3216,0.121728,0.25326,0.252
1929,20200219.0,10.0,0.0,0.5304,0.245376,0.46818,0.4968
1930,20200219.0,11.0,0.0,0.7104,0.376032,0.72018,0.8964
1931,20200219.0,12.0,0.0,1.0224,0.463104,0.7723800000000001,1.0206
1932,20200219.0,13.0,0.0,1.4064,0.760704,1.3086,1.5048
1933,20200219.0,14.0,0.0,1.7568,0.813984,1.5217200000000002,1.557
1934,20200219.0,15.0,0.0,1.416,0.6017279999999999,1.22544,1.341
1935,20200219.0,16.0,0.0,1.104,0.390912,0.9144,1.071
1936,20200219.0,17.0,0.0,0.5256,0.200448,0.43542,0.5184
1937,20200219.0,18.0,0.0,0.1272,0.051168,0.1117799999999999,0.108
1938,20200219.0,19.0,0.0,0.0024,0.0,0.00162,0.0
1939,20200219.0,20.0,0.0,0.0,0.0,0.0,0.0
1940,20200219.0,21.0,0.0,0.0,0.0,0.0,0.0
1941,20200219.0,22.0,0.0,0.0,0.0,0.0,0.0
1942,20200219.0,23.0,0.0,0.0,0.0,0.0,0.0
1943,20200219.0,24.0,0.0,0.0,0.0,0.0,0.0
1944,20200220.0,1.0,0.0,0.0,0.0,0.0,0.0
1945,20200220.0,2.0,0.0,0.0,0.0,0.0,0.0
1946,20200220.0,3.0,0.0,0.0,0.0,0.0,0.0
1947,20200220.0,4.0,0.0,0.0,0.0,0.0,0.0
1948,20200220.0,5.0,0.0,0.0,0.0,0.0,0.0
1949,20200220.0,6.0,0.0,0.0,0.0,0.0,0.0
1950,20200220.0,7.0,0.0,0.0,0.0,0.0,0.0
1951,20200220.0,8.0,0.0,0.0264,0.0009599999999999,0.0214199999999999,0.0216
1952,20200220.0,9.0,0.0,0.3504,0.1248,0.26694,0.2646
1953,20200220.0,10.0,0.0,0.852,0.302688,0.6786,0.6768
1954,20200220.0,11.0,0.0,1.272,0.482976,1.0305,1.0656
1955,20200220.0,12.0,0.0,1.5432,0.62688,1.28178,1.3536
1956,20200220.0,13.0,0.0,1.6536,0.711936,1.43208,1.5228
1957,20200220.0,14.0,0.0,1.6368,0.715776,1.41552,1.4994
1958,20200220.0,15.0,0.0,1.4592,0.6216,1.25784,1.3769999999999998
1959,20200220.0,16.0,0.0,1.128,0.39264,0.98352,1.1232
1960,20200220.0,17.0,0.0,0.6192,0.2240639999999999,0.5607,0.6642
1961,20200220.0,18.0,0.0,0.1632,0.061824,0.15336,0.144
1962,20200220.0,19.0,0.0,0.0024,0.000192,0.0037799999999999,0.0
1963,20200220.0,20.0,0.0,0.0,0.0,0.0,0.0
1964,20200220.0,21.0,0.0,0.0,0.0,0.0,0.0
1965,20200220.0,22.0,0.0,0.0,0.0,0.0,0.0
1966,20200220.0,23.0,0.0,0.0,0.0,0.0,0.0
1967,20200220.0,24.0,0.0,0.0,0.0,0.0,0.0
1968,20200221.0,1.0,0.0,0.0,0.0,0.0,0.0
1969,20200221.0,2.0,0.0,0.0,0.0,0.0,0.0
1970,20200221.0,3.0,0.0,0.0,0.0,0.0,0.0
1971,20200221.0,4.0,0.0,0.0,0.0,0.0,0.0
1972,20200221.0,5.0,0.0,0.0,0.0,0.0,0.0
1973,20200221.0,6.0,0.0,0.0,0.0,0.0,0.0
1974,20200221.0,7.0,0.0,0.0,0.0,0.0,0.0
1975,20200221.0,8.0,0.0,0.0336,0.0045119999999999,0.02718,0.0252
1976,20200221.0,9.0,0.0,0.4032,0.140928,0.31338,0.3114
1977,20200221.0,10.0,0.0,0.5136,0.220608,0.41058,0.4679999999999999
1978,20200221.0,11.0,0.0,0.5328,0.237888,0.39204,0.477
1979,20200221.0,12.0,0.0,0.6648,0.2874239999999999,0.58068,0.5814
1980,20200221.0,13.0,0.0,1.4736,0.63984,1.17864,1.3392
1981,20200221.0,14.0,0.0,1.6632,0.7248,1.40256,1.5498
1982,20200221.0,15.0,0.0,1.2384,0.535488,1.07172,1.1826
1983,20200221.0,16.0,0.0,0.8208,0.329472,0.6804,0.7559999999999999
1984,20200221.0,17.0,0.0,0.324,0.1337279999999999,0.27792,0.2808
1985,20200221.0,18.0,0.0,0.0624,0.024384,0.06138,0.045
1986,20200221.0,19.0,0.0,0.0,0.0,0.0,0.0
1987,20200221.0,20.0,0.0,0.0,0.0,0.0,0.0
1988,20200221.0,21.0,0.0,0.0,0.0,0.0,0.0
1989,20200221.0,22.0,0.0,0.0,0.0,0.0,0.0
1990,20200221.0,23.0,0.0,0.0,0.0,0.0,0.0
1991,20200221.0,24.0,0.0,0.0,0.0,0.0,0.0
1992,20200222.0,1.0,0.0,0.0,0.0,0.0,0.0
1993,20200222.0,2.0,0.0,0.0,0.0,0.0,0.0
1994,20200222.0,3.0,0.0,0.0,0.0,0.0,0.0
1995,20200222.0,4.0,0.0,0.0,0.0,0.0,0.0
1996,20200222.0,5.0,0.0,0.0,0.0,0.0,0.0
1997,20200222.0,6.0,0.0,0.0,0.0,0.0,0.0
1998,20200222.0,7.0,0.0,0.0,0.0,0.0,0.0
1999,20200222.0,8.0,0.0,0.0312,0.014112,0.02916,0.027
2000,20200222.0,9.0,0.0,0.3432,0.108576,0.28458,0.2484
2001,20200222.0,10.0,0.0,0.84,0.296352,0.6429600000000001,0.6066
2002,20200222.0,11.0,0.0,1.2,0.533088,1.01142,1.1574
2003,20200222.0,12.0,0.0,1.3152,0.6045119999999999,1.05642,1.2582
2004,20200222.0,13.0,0.0,1.2648,0.696192,1.4634,1.4958
2005,20200222.0,14.0,0.0,1.8984,0.794112,1.51668,1.4886
2006,20200222.0,15.0,0.0,1.4568,0.7355520000000001,1.2483,1.6542
2007,20200222.0,16.0,0.0,0.5664,0.4311359999999999,1.13886,1.287
2008,20200222.0,17.0,0.0,0.3216,0.262752,0.48312,0.8118
2009,20200222.0,18.0,0.0,0.1344,0.054816,0.12114,0.1494
2010,20200222.0,19.0,0.0,0.0,0.0004799999999999,0.00432,0.0018
2011,20200222.0,20.0,0.0,0.0,0.0,0.0,0.0
2012,20200222.0,21.0,0.0,0.0,0.0,0.0,0.0
2013,20200222.0,22.0,0.0,0.0,0.0,0.0,0.0
2014,20200222.0,23.0,0.0,0.0,0.0,0.0,0.0
2015,20200222.0,24.0,0.0,0.0,0.0,0.0,0.0
2016,20200223.0,1.0,0.0,0.0,0.0,0.0,0.0
2017,20200223.0,2.0,0.0,0.0,0.0,0.0,0.0
2018,20200223.0,3.0,0.0,0.0,0.0,0.0,0.0
2019,20200223.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,20200223.0,5.0,0.0,0.0,0.0,0.0,0.0
2021,20200223.0,6.0,0.0,0.0,0.0,0.0,0.0
2022,20200223.0,7.0,0.0,0.0,0.0,0.0,0.0
2023,20200223.0,8.0,0.0,0.0624,0.006144,0.0378,0.0252
2024,20200223.0,9.0,0.0,0.516,0.138144,0.44982,0.3654
2025,20200223.0,10.0,0.0,1.0968,0.3679679999999999,0.94428,0.873
2026,20200223.0,11.0,0.0,1.5672,0.588672,1.31904,1.3212
2027,20200223.0,12.0,0.0,1.8072,0.745536,1.53558,1.6092
2028,20200223.0,13.0,0.0,1.8936,0.826656,1.6047,1.7244
2029,20200223.0,14.0,0.0,1.8456,0.8224319999999999,1.56276,1.7208
2030,20200223.0,15.0,0.0,1.6512,0.720384,1.43298,1.5966
2031,20200223.0,16.0,0.0,1.3152,0.4536,1.1601,1.3176
2032,20200223.0,17.0,0.0,0.8232,0.268512,0.74574,0.8982
2033,20200223.0,18.0,0.0,0.2424,0.086592,0.23508,0.2232
2034,20200223.0,19.0,0.0,0.0024,0.0004799999999999,0.00504,0.0018
2035,20200223.0,20.0,0.0,0.0,0.0,0.0,0.0
2036,20200223.0,21.0,0.0,0.0,0.0,0.0,0.0
2037,20200223.0,22.0,0.0,0.0,0.0,0.0,0.0
2038,20200223.0,23.0,0.0,0.0,0.0,0.0,0.0
2039,20200223.0,24.0,0.0,0.0,0.0,0.0,0.0
2040,20200224.0,1.0,0.0,0.0,0.0,0.0,0.0
2041,20200224.0,2.0,0.0,0.0,0.0,0.0,0.0
2042,20200224.0,3.0,0.0,0.0,0.0,0.0,0.0
2043,20200224.0,4.0,0.0,0.0,0.0,0.0,0.0
2044,20200224.0,5.0,0.0,0.0,0.0,0.0,0.0
2045,20200224.0,6.0,0.0,0.0,0.0,0.0,0.0
2046,20200224.0,7.0,0.0,0.0,0.0,0.0,0.0
2047,20200224.0,8.0,0.0,0.06,0.0120959999999999,0.04068,0.0306
2048,20200224.0,9.0,0.0,0.5064,0.147072,0.4343399999999999,0.3618
2049,20200224.0,10.0,0.0,1.0776,0.366048,0.92592,0.8586
2050,20200224.0,11.0,0.0,1.4952,0.572256,1.278,1.2798
2051,20200224.0,12.0,0.0,1.62,0.695136,1.36458,1.5066
2052,20200224.0,13.0,0.0,1.62,0.673056,1.46268,1.4112
2053,20200224.0,14.0,0.0,1.3392,0.5745600000000001,1.25208,1.224
2054,20200224.0,15.0,0.0,1.5719999999999998,0.678528,1.33776,1.476
2055,20200224.0,16.0,0.0,1.188,0.48576,1.08234,1.2276
2056,20200224.0,17.0,0.0,0.648,0.2445119999999999,0.66276,0.6624
2057,20200224.0,18.0,0.0,0.1944,0.0744,0.18234,0.1422
2058,20200224.0,19.0,0.0,0.0024,0.0,0.00342,0.0
2059,20200224.0,20.0,0.0,0.0,0.0,0.0,0.0
2060,20200224.0,21.0,0.0,0.0,0.0,0.0,0.0
2061,20200224.0,22.0,0.0,0.0,0.0,0.0,0.0
2062,20200224.0,23.0,0.0,0.0,0.0,0.0,0.0
2063,20200224.0,24.0,0.0,0.0,0.0,0.0,0.0
2064,20200225.0,1.0,0.0,0.0,0.0,0.0,0.0
2065,20200225.0,2.0,0.0,0.0,0.0,0.0,0.0
2066,20200225.0,3.0,0.0,0.0,0.0,0.0,0.0
2067,20200225.0,4.0,0.0,0.0,0.0,0.0,0.0
2068,20200225.0,5.0,0.0,0.0,0.0,0.0,0.0
2069,20200225.0,6.0,0.0,0.0,0.0,0.0,0.0
2070,20200225.0,7.0,0.0,0.0,0.0,0.0,0.0
2071,20200225.0,8.0,0.0,0.0,0.0,0.00108,0.0
2072,20200225.0,9.0,0.0,0.0072,0.0,0.00342,0.0054
2073,20200225.0,10.0,0.0,0.024,0.002592,0.02304,0.0072
2074,20200225.0,11.0,0.0,0.0504,0.0128639999999999,0.03006,0.027
2075,20200225.0,12.0,0.0,0.084,0.041856,0.0738,0.0702
2076,20200225.0,13.0,0.0,0.0648,0.0264,0.0554399999999999,0.0396
2077,20200225.0,14.0,0.0,0.0912,0.03744,0.05706,0.0594
2078,20200225.0,15.0,0.0,0.0432,0.020736,0.04158,0.0342
2079,20200225.0,16.0,0.0,0.048,0.020928,0.03438,0.0378
2080,20200225.0,17.0,0.0,0.024,0.010272,0.01548,0.0144
2081,20200225.0,18.0,0.0,0.0048,0.0004799999999999,0.00162,0.0
2082,20200225.0,19.0,0.0,0.0,0.0,0.0,0.0
2083,20200225.0,20.0,0.0,0.0,0.0,0.0,0.0
2084,20200225.0,21.0,0.0,0.0,0.0,0.0,0.0
2085,20200225.0,22.0,0.0,0.0,0.0,0.0,0.0
2086,20200225.0,23.0,0.0,0.0,0.0,0.0,0.0
2087,20200225.0,24.0,0.0,0.0,0.0,0.0,0.0
2088,20200226.0,1.0,0.0,0.0,0.0,0.0,0.0
2089,20200226.0,2.0,0.0,0.0,0.0,0.0,0.0
2090,20200226.0,3.0,0.0,0.0,0.0,0.0,0.0
2091,20200226.0,4.0,0.0,0.0,0.0,0.0,0.0
2092,20200226.0,5.0,0.0,0.0,0.0,0.0,0.0
2093,20200226.0,6.0,0.0,0.0,0.0,0.0,0.0
2094,20200226.0,7.0,0.0,0.0,0.0,0.0,0.0
2095,20200226.0,8.0,0.0,0.036,0.0152639999999999,0.03474,0.036
2096,20200226.0,9.0,0.0,0.3288,0.1197119999999999,0.20826,0.2736
2097,20200226.0,10.0,0.0,0.8304,0.304704,0.61128,0.603
2098,20200226.0,11.0,0.0,1.4544,0.555552,1.17972,1.224
2099,20200226.0,12.0,0.0,1.7136,0.714912,1.4274,1.494
2100,20200226.0,13.0,0.0,1.392,0.4912319999999999,1.53,1.5498
2101,20200226.0,14.0,0.0,1.5719999999999998,0.492096,0.85626,1.3914
2102,20200226.0,15.0,0.0,1.3656,0.7037760000000001,0.90378,1.1754
2103,20200226.0,16.0,0.0,0.9744,0.380352,1.07586,1.134
2104,20200226.0,17.0,0.0,0.78,0.182496,0.5666399999999999,0.4608
2105,20200226.0,18.0,0.0,0.1872,0.0721919999999999,0.20934,0.1728
2106,20200226.0,19.0,0.0,0.0024,0.001152,0.009,0.0018
2107,20200226.0,20.0,0.0,0.0,0.0,0.0,0.0
2108,20200226.0,21.0,0.0,0.0,0.0,0.0,0.0
2109,20200226.0,22.0,0.0,0.0,0.0,0.0,0.0
2110,20200226.0,23.0,0.0,0.0,0.0,0.0,0.0
2111,20200226.0,24.0,0.0,0.0,0.0,0.0,0.0
2112,20200227.0,1.0,0.0,0.0,0.0,0.0,0.0
2113,20200227.0,2.0,0.0,0.0,0.0,0.0,0.0
2114,20200227.0,3.0,0.0,0.0,0.0,0.0,0.0
2115,20200227.0,4.0,0.0,0.0,0.0,0.0,0.0
2116,20200227.0,5.0,0.0,0.0,0.0,0.0,0.0
2117,20200227.0,6.0,0.0,0.0,0.0,0.0,0.0
2118,20200227.0,7.0,0.0,0.0,0.0,0.0,0.0
2119,20200227.0,8.0,0.0,0.0264,0.008064,0.0214199999999999,0.0252
2120,20200227.0,9.0,0.0,0.3504,0.1132799999999999,0.20052,0.2502
2121,20200227.0,10.0,0.0,1.008,0.3558719999999999,0.41328,0.8388
2122,20200227.0,11.0,0.0,1.116,0.488352,1.05084,1.2924
2123,20200227.0,12.0,0.0,0.5328,0.661248,1.4625,1.5912
2124,20200227.0,13.0,0.0,0.8952,0.644256,1.4472,1.6902
2125,20200227.0,14.0,0.0,1.5648,0.878208,1.1538,1.5192
2126,20200227.0,15.0,0.0,1.7736,0.576288,1.4391,0.9342
2127,20200227.0,16.0,0.0,1.332,0.497856,1.0494,1.1844
2128,20200227.0,17.0,0.0,0.7824,0.275232,0.71604,0.8856
2129,20200227.0,18.0,0.0,0.228,0.090048,0.23922,0.2412
2130,20200227.0,19.0,0.0,0.0048,0.002016,0.0091799999999999,0.0018
2131,20200227.0,20.0,0.0,0.0,0.0,0.0,0.0
2132,20200227.0,21.0,0.0,0.0,0.0,0.0,0.0
2133,20200227.0,22.0,0.0,0.0,0.0,0.0,0.0
2134,20200227.0,23.0,0.0,0.0,0.0,0.0,0.0
2135,20200227.0,24.0,0.0,0.0,0.0,0.0,0.0
2136,20200228.0,1.0,0.0,0.0,0.0,0.0,0.0
2137,20200228.0,2.0,0.0,0.0,0.0,0.0,0.0
2138,20200228.0,3.0,0.0,0.0,0.0,0.0,0.0
2139,20200228.0,4.0,0.0,0.0,0.0,0.0,0.0
2140,20200228.0,5.0,0.0,0.0,0.0,0.0,0.0
2141,20200228.0,6.0,0.0,0.0,0.0,0.0,0.0
2142,20200228.0,7.0,0.0,0.0,0.0,0.0,0.0
2143,20200228.0,8.0,0.0,0.0024,9.6e-05,0.00432,0.0018
2144,20200228.0,9.0,0.0,0.0696,0.030048,0.0617399999999999,0.063
2145,20200228.0,10.0,0.0,0.1152,0.054336,0.09414,0.1044
2146,20200228.0,11.0,0.0,0.18,0.076512,0.13698,0.1404
2147,20200228.0,12.0,0.0,0.3144,0.1372799999999999,0.2473199999999999,0.2682
2148,20200228.0,13.0,0.0,0.2592,0.135264,0.19152,0.2862
2149,20200228.0,14.0,0.0,0.2208,0.1132799999999999,0.2025,0.2142
2150,20200228.0,15.0,0.0,0.1992,0.10176,0.13338,0.252
2151,20200228.0,16.0,0.0,0.24,0.111072,0.18018,0.2808
2152,20200228.0,17.0,0.0,0.1464,0.1145279999999999,0.20628,0.2988
2153,20200228.0,18.0,0.0,0.1152,0.062304,0.11322,0.126
2154,20200228.0,19.0,0.0,0.0,9.6e-05,0.00558,0.0
2155,20200228.0,20.0,0.0,0.0,0.0,0.0,0.0
2156,20200228.0,21.0,0.0,0.0,0.0,0.0,0.0
2157,20200228.0,22.0,0.0,0.0,0.0,0.0,0.0
2158,20200228.0,23.0,0.0,0.0,0.0,0.0,0.0
2159,20200228.0,24.0,0.0,0.0,0.0,0.0,0.0
2160,20200229.0,1.0,0.0,0.0,0.0,0.0,0.0
2161,20200229.0,2.0,0.0,0.0,0.0,0.0,0.0
2162,20200229.0,3.0,0.0,0.0,0.0,0.0,0.0
2163,20200229.0,4.0,0.0,0.0,0.0,0.0,0.0
2164,20200229.0,5.0,0.0,0.0,0.0,0.0,0.0
2165,20200229.0,6.0,0.0,0.0,0.0,0.0,0.0
2166,20200229.0,7.0,0.0,0.0,0.0,0.0,0.0
2167,20200229.0,8.0,0.0,0.0288,0.0128639999999999,0.0232199999999999,0.027
2168,20200229.0,9.0,0.0,0.2232,0.1144319999999999,0.18792,0.2286
2169,20200229.0,10.0,0.0,0.5784,0.259776,0.4833,0.5436
2170,20200229.0,11.0,0.0,0.8616,0.373728,0.63576,0.7506
2171,20200229.0,12.0,0.0,1.128,0.499968,0.98892,1.0152
2172,20200229.0,13.0,0.0,0.9528,0.410976,0.60678,0.7164
2173,20200229.0,14.0,0.0,0.6936,0.289152,0.5175,0.513
2174,20200229.0,15.0,0.0,0.7488,0.409728,0.49338,0.7794
2175,20200229.0,16.0,0.0,1.008,0.458688,0.74844,1.2582
2176,20200229.0,17.0,0.0,0.7392,0.275232,0.68742,0.8064
2177,20200229.0,18.0,0.0,0.2424,0.0935039999999999,0.22518,0.2376
2178,20200229.0,19.0,0.0,0.0072,0.002496,0.01026,0.0054
2179,20200229.0,20.0,0.0,0.0,0.0,0.0,0.0
2180,20200229.0,21.0,0.0,0.0,0.0,0.0,0.0
2181,20200229.0,22.0,0.0,0.0,0.0,0.0,0.0
2182,20200229.0,23.0,0.0,0.0,0.0,0.0,0.0
2183,20200229.0,24.0,0.0,0.0,0.0,0.0,0.0
2184,20200301.0,1.0,0.0,0.0,0.0,0.0,0.0
2185,20200301.0,2.0,0.0,0.0,0.0,0.0,0.0
2186,20200301.0,3.0,0.0,0.0,0.0,0.0,0.0
2187,20200301.0,4.0,0.0,0.0,0.0,0.0,0.0
2188,20200301.0,5.0,0.0,0.0,0.0,0.0,0.0
2189,20200301.0,6.0,0.0,0.0,0.0,0.0,0.0
2190,20200301.0,7.0,0.0,0.0,0.0,0.0,0.0
2191,20200301.0,8.0,0.0,0.0096,9.6e-05,0.0084599999999999,0.0054
2192,20200301.0,9.0,0.0,0.1944,0.0839039999999999,0.1332,0.1602
2193,20200301.0,10.0,0.0,0.5088,0.23376,0.43416,0.4986
2194,20200301.0,11.0,0.0,0.9048,0.406752,0.69444,0.8532
2195,20200301.0,12.0,0.0,1.4136,0.657504,1.41678,1.4364
2196,20200301.0,13.0,0.0,1.5408,0.6633600000000001,1.46772,1.665
2197,20200301.0,14.0,0.0,0.8592,0.259392,0.50364,0.5489999999999999
2198,20200301.0,15.0,0.0,0.7128,0.342432,0.5041800000000001,0.693
2199,20200301.0,16.0,0.0,0.3288,0.154656,0.24084,0.3546
2200,20200301.0,17.0,0.0,0.252,0.0936,0.144,0.2376
2201,20200301.0,18.0,0.0,0.0648,0.021408,0.06858,0.0522
2202,20200301.0,19.0,0.0,0.0,0.0,0.00234,0.0
2203,20200301.0,20.0,0.0,0.0,0.0,0.0,0.0
2204,20200301.0,21.0,0.0,0.0,0.0,0.0,0.0
2205,20200301.0,22.0,0.0,0.0,0.0,0.0,0.0
2206,20200301.0,23.0,0.0,0.0,0.0,0.0,0.0
2207,20200301.0,24.0,0.0,0.0,0.0,0.0,0.0
2208,20200302.0,1.0,0.0,0.0,0.0,0.0,0.0
2209,20200302.0,2.0,0.0,0.0,0.0,0.0,0.0
2210,20200302.0,3.0,0.0,0.0,0.0,0.0,0.0
2211,20200302.0,4.0,0.0,0.0,0.0,0.0,0.0
2212,20200302.0,5.0,0.0,0.0,0.0,0.0,0.0
