,date,hour,68059,6049,30125,62167,977,30126,1457,6048
293,20191213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,20191213.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,20191213.0,8.0,6e-05,0.00016,0.00072,0.00288,0.002448,0.00096,0.0,0.00012
296,20191213.0,9.0,0.00324,0.00704,0.03168,0.11904,0.07704,0.04464,0.126,0.0068
297,20191213.0,10.0,0.0085799999999999,0.01932,0.12456,0.29472,0.262224,0.13008,0.5148,0.02048
298,20191213.0,11.0,0.0151199999999999,0.03132,0.20376,0.5136,0.405792,0.19296,0.7848,0.03324
299,20191213.0,12.0,0.01986,0.04392,0.41688,0.69024,0.473472,0.25776,1.1196,0.0446
300,20191213.0,13.0,0.01494,0.03324,0.33768,0.47712,0.338904,0.21264,0.9288,0.03152
301,20191213.0,14.0,0.0096,0.02052,0.22536,0.26976,0.398088,0.13728,0.5148,0.01932
302,20191213.0,15.0,0.00954,0.01428,0.14328,0.26112,0.348696,0.10752,0.4464,0.01332
303,20191213.0,16.0,0.00552,0.00832,0.07776,0.13632,0.237528,0.05424,0.2088,0.0077599999999999
304,20191213.0,17.0,0.00228,0.00432,0.0504,0.0528,0.111888,0.0288,0.1152,0.00384
305,20191213.0,18.0,0.0,0.0,0.0,0.0,0.003384,0.00048,0.0036,0.0
306,20191213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,20191213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,20191213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,20191213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,20191213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,20191213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,20191214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,20191214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,20191214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,20191214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,20191214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,20191214.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,20191214.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,20191214.0,8.0,6e-05,4e-05,0.00072,0.00192,0.00252,0.00048,0.0,8e-05
320,20191214.0,9.0,0.0024,0.00548,0.04032,0.09024,0.075024,0.03168,0.0972,0.00532
321,20191214.0,10.0,0.0088799999999999,0.0206,0.22968,0.39456,0.244368,0.12,0.5292,0.02364
322,20191214.0,11.0,0.01722,0.03952,0.51264,0.63648,0.438336,0.24384,0.9072,0.04808
323,20191214.0,12.0,0.02262,0.05616,0.6264,0.8054399999999999,0.561816,0.33792,1.5732,0.05784
324,20191214.0,13.0,0.02448,0.0644,0.6379199999999999,0.86592,0.5886,0.3768,1.6488,0.06208
325,20191214.0,14.0,0.02184,0.0636,0.5904,0.84096,0.5544720000000001,0.37296,1.5768,0.06016
326,20191214.0,15.0,0.0171,0.03428,0.45072,0.6768,0.471168,0.31824,1.2564,0.04612
327,20191214.0,16.0,0.00936,0.01112,0.23184,0.30144,0.294048,0.2016,0.7344,0.0174
328,20191214.0,17.0,0.00246,0.00356,0.05328,0.04608,0.12204,0.03024,0.162,0.00268
329,20191214.0,18.0,0.0,0.0,0.00072,0.0,0.002016,0.00048,0.0036,0.0
330,20191214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,20191214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,20191214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,20191214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,20191214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,20191214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,20191215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,20191215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,20191215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,20191215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,20191215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,20191215.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,20191215.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,20191215.0,8.0,6e-05,8e-05,0.00072,0.00192,0.000936,0.00096,0.0,8e-05
344,20191215.0,9.0,0.00252,0.00488,0.03528,0.10272,0.056664,0.03072,0.072,0.004
345,20191215.0,10.0,0.00948,0.01996,0.22032,0.40416,0.252648,0.12144,0.2664,0.02308
346,20191215.0,11.0,0.01686,0.03788,0.47376,0.624,0.4375439999999999,0.23424,0.0,0.0454
347,20191215.0,12.0,0.02178,0.054,0.57816,0.7699199999999999,0.518544,0.31872,0.0,0.05532
348,20191215.0,13.0,0.02244,0.06168,0.58392,0.8073600000000001,0.562176,0.35616,0.2772,0.05896
349,20191215.0,14.0,0.0171599999999999,0.05312,0.39744,0.66528,0.49788,0.28848,1.3284,0.04952
350,20191215.0,15.0,0.01206,0.03012,0.32976,0.51648,0.31032,0.25056,1.0296,0.03532
351,20191215.0,16.0,0.00528,0.01376,0.12384,0.2064,0.1719359999999999,0.0864,0.3348,0.0145199999999999
352,20191215.0,17.0,0.00132,0.00244,0.02952,0.0384,0.070776,0.02112,0.0828,0.00212
353,20191215.0,18.0,0.0,0.0,0.0,0.0,0.002808,0.0,0.0,0.0
354,20191215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,20191215.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,20191215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,20191215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,20191215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,20191215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,20191216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,20191216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,20191216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,20191216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,20191216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,20191216.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,20191216.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,20191216.0,8.0,0.0,4e-05,0.0,0.00096,0.002016,0.00048,0.0,0.0
368,20191216.0,9.0,0.00264,0.00348,0.03096,0.09792,0.057744,0.02112,0.072,0.00332
369,20191216.0,10.0,0.00552,0.01272,0.12024,0.27264,0.207,0.072,0.2916,0.0152
370,20191216.0,11.0,0.01284,0.03104,0.37296,0.37248,0.394488,0.1464,0.6912,0.03448
371,20191216.0,12.0,0.01926,0.05028,0.31968,0.71136,0.484776,0.2544,0.9936,0.05008
372,20191216.0,13.0,0.02016,0.05616,0.53568,0.7507199999999999,0.511992,0.3408,1.4616,0.05392
373,20191216.0,14.0,0.0177,0.05408,0.468,0.71616,0.4940640000000001,0.33072,1.3572,0.04984
374,20191216.0,15.0,0.0099,0.03108,0.2052,0.5568,0.344808,0.2448,0.9756,0.03856
375,20191216.0,16.0,0.0075,0.01224,0.14832,0.19392,0.300744,0.15552,0.5616,0.0134
376,20191216.0,17.0,0.0021,0.00364,0.03888,0.04992,0.109728,0.03312,0.1548,0.003
377,20191216.0,18.0,0.0,0.0,0.0,0.0,0.004536,0.0,0.0,0.0
378,20191216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,20191216.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,20191216.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,20191216.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,20191216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,20191216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,20191217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,20191217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,20191217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,20191217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,20191217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,20191217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,20191217.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,20191217.0,8.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0,0.0
392,20191217.0,9.0,0.0,4e-05,0.0,0.0,0.016416,0.0,0.0,0.0
393,20191217.0,10.0,0.0,0.00012,0.00648,0.00576,0.045792,0.00336,0.0,8e-05
394,20191217.0,11.0,0.00126,0.00112,0.02016,0.0144,0.027576,0.0076799999999999,0.0072,0.00092
395,20191217.0,12.0,0.006,0.00324,0.08136,0.048,0.041832,0.024,0.0792,0.00284
396,20191217.0,13.0,0.0075599999999999,0.00516,0.10008,0.0912,0.09648,0.03456,0.1116,0.00516
397,20191217.0,14.0,0.00144,0.00576,0.06552,0.0288,0.122976,0.03072,0.0972,0.0056799999999999
398,20191217.0,15.0,0.00084,0.01004,0.06984,0.03648,0.071352,0.03024,0.09,0.00956
399,20191217.0,16.0,0.0021,0.0038,0.16992,0.0432,0.014256,0.0556799999999999,0.1224,0.00332
400,20191217.0,17.0,0.00132,0.00072,0.05616,0.00576,0.008856,0.01248,0.0504,0.00048
401,20191217.0,18.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
402,20191217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,20191217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,20191217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,20191217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,20191217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,20191217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,20191218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,20191218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,20191218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,20191218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,20191218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,20191218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,20191218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,20191218.0,8.0,0.0,4e-05,0.0,0.0,0.000648,0.00048,0.0,4e-05
416,20191218.0,9.0,0.00216,0.00332,0.03816,0.0528,0.0691919999999999,0.02304,0.072,0.00348
417,20191218.0,10.0,0.00924,0.02004,0.2088,0.18528,0.259128,0.07392,0.3636,0.02048
418,20191218.0,11.0,0.01842,0.03848,0.41688,0.46368,0.44892,0.12864,0.4608,0.04028
419,20191218.0,12.0,0.02376,0.0548,0.58608,0.77568,0.54792,0.1296,0.5364,0.05636
420,20191218.0,13.0,0.0255,0.06232,0.62208,0.8332799999999999,0.586296,0.20016,0.8856,0.05972
421,20191218.0,14.0,0.02148,0.05956,0.57312,0.76512,0.569016,0.33264,1.2852,0.05564
422,20191218.0,15.0,0.0171,0.03284,0.42912,0.49728,0.495936,0.28128,1.1664,0.04256
423,20191218.0,16.0,0.0093,0.01224,0.20664,0.2496,0.331056,0.16944,0.5508,0.01616
424,20191218.0,17.0,0.00354,0.00636,0.07776,0.08448,0.077472,0.04848,0.2376,0.00544
425,20191218.0,18.0,6e-05,4e-05,0.00144,0.00096,0.001008,0.00144,0.0108,0.0
426,20191218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,20191218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,20191218.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,20191218.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,20191218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,20191218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,20191219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,20191219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,20191219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,20191219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,20191219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,20191219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,20191219.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,20191219.0,8.0,6e-05,4e-05,0.0,0.00096,0.000792,0.00048,0.0,8e-05
440,20191219.0,9.0,0.00216,0.00448,0.03744,0.09216,0.029088,0.02544,0.0576,0.00356
441,20191219.0,10.0,0.01014,0.01792,0.22608,0.41952,0.22392,0.10176,0.4032,0.02048
442,20191219.0,11.0,0.0189,0.03832,0.49248,0.64608,0.453888,0.2328,0.9144,0.04704
443,20191219.0,12.0,0.02454,0.05664,0.61632,0.81216,0.556632,0.32832,1.4904,0.0586
444,20191219.0,13.0,0.02676,0.0652,0.64728,0.8697600000000001,0.5919840000000001,0.37488,1.6632,0.06224
445,20191219.0,14.0,0.0252,0.0632,0.59832,0.8457600000000001,0.544824,0.37536,1.3392,0.05888
446,20191219.0,15.0,0.01992,0.0364,0.4464,0.73152,0.39744,0.32448,0.7704,0.048
447,20191219.0,16.0,0.01086,0.01212,0.22752,0.336,0.147672,0.19968,0.4392,0.01848
448,20191219.0,17.0,0.00288,0.00416,0.05544,0.05472,0.054576,0.036,0.1224,0.00348
449,20191219.0,18.0,0.0,4e-05,0.0,0.00096,0.002016,0.00048,0.0036,0.0
450,20191219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,20191219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,20191219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,20191219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,20191219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,20191219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,20191220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,20191220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,20191220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,20191220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,20191220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,20191220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,20191220.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,20191220.0,8.0,6e-05,4e-05,0.00072,0.00096,0.000864,0.00048,0.0,4e-05
464,20191220.0,9.0,0.00198,0.00444,0.036,0.08928,0.052776,0.02352,0.0,0.00372
465,20191220.0,10.0,0.00918,0.01976,0.24408,0.38496,0.234864,0.09216,0.0,0.022
466,20191220.0,11.0,0.01884,0.04168,0.53208,0.67008,0.33552,0.216,0.0,0.0514
467,20191220.0,12.0,0.02514,0.05892,0.6228,0.83616,0.198936,0.33168,0.0,0.06128
468,20191220.0,13.0,0.02502,0.06876,0.63576,0.91392,0.274536,0.37776,0.0,0.06548
469,20191220.0,14.0,0.02562,0.06692,0.59472,0.8870399999999999,0.153432,0.37968,0.0,0.06228
470,20191220.0,15.0,0.01932,0.03628,0.45144,0.72,0.184464,0.32736,0.0,0.04744
471,20191220.0,16.0,0.01098,0.01192,0.22896,0.34464,0.108216,0.2112,0.342,0.01968
472,20191220.0,17.0,0.00282,0.00372,0.06624,0.04992,0.032184,0.03408,0.1872,0.0024
473,20191220.0,18.0,0.00012,0.0,0.00144,0.00096,0.000216,0.00144,0.0072,0.0
474,20191220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,20191220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,20191220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,20191220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,20191220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,20191220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,20191221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,20191221.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,20191221.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,20191221.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,20191221.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,20191221.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,20191221.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,20191221.0,8.0,0.0,4e-05,0.0,0.00096,0.000792,0.0,0.0,0.0
488,20191221.0,9.0,0.00162,0.00328,0.02736,0.05376,0.032328,0.01968,0.0432,0.00328
489,20191221.0,10.0,0.0069,0.01368,0.08424,0.22272,0.0776159999999999,0.09072,0.2988,0.01444
490,20191221.0,11.0,0.01242,0.0276,0.31896,0.38784,0.116856,0.16032,0.522,0.03096
491,20191221.0,12.0,0.01704,0.02952,0.19152,0.52896,0.126216,0.18528,0.6444,0.02856
492,20191221.0,13.0,0.0072,0.0194,0.08136,0.26496,0.137592,0.0984,0.2448,0.01784
493,20191221.0,14.0,0.00594,0.01292,0.0468,0.18624,0.089424,0.08832,0.2844,0.012
494,20191221.0,15.0,0.00126,0.00436,0.02448,0.03936,0.061128,0.05328,0.1116,0.00416
495,20191221.0,16.0,0.0015,0.00204,0.0468,0.04992,0.067176,0.02592,0.0684,0.00176
496,20191221.0,17.0,0.0009,0.00048,0.02304,0.01728,0.033912,0.01056,0.0252,0.00036
497,20191221.0,18.0,0.0,0.0,0.0,0.0,0.000936,0.0,0.0,0.0
498,20191221.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,20191221.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,20191221.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,20191221.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,20191221.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,20191221.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,20191222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,20191222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,20191222.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,20191222.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,20191222.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,20191222.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,20191222.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,20191222.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,20191222.0,9.0,0.00162,0.00252,0.02592,0.03552,0.011088,0.0081599999999999,0.0108,0.00224
513,20191222.0,10.0,0.0042,0.00868,0.08352,0.09408,0.05796,0.05328,0.1368,0.00832
514,20191222.0,11.0,0.00828,0.01564,0.1461599999999999,0.2208,0.120888,0.09408,0.2916,0.01612
515,20191222.0,12.0,0.01404,0.03412,0.37728,0.32928,0.159624,0.18528,0.6048,0.03468
516,20191222.0,13.0,0.02064,0.04884,0.468,0.65376,0.14868,0.2784,0.9108,0.0468
517,20191222.0,14.0,0.02118,0.0508,0.4752,0.65952,0.172944,0.31056,0.9468,0.04716
518,20191222.0,15.0,0.01662,0.03248,0.34128,0.53568,0.265896,0.26064,0.7812,0.03716
519,20191222.0,16.0,0.0096,0.01552,0.16992,0.26496,0.25416,0.14736,0.4284,0.0172
520,20191222.0,17.0,0.00252,0.00384,0.03096,0.05856,0.101304,0.02832,0.1008,0.00336
521,20191222.0,18.0,6e-05,0.0,0.00144,0.00096,0.001728,0.00048,0.0,0.0
522,20191222.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,20191222.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,20191222.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,20191222.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,20191222.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,20191222.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,20191223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,20191223.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,20191223.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,20191223.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,20191223.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,20191223.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,20191223.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,20191223.0,8.0,0.0,0.0,0.0,0.0,0.000864,0.0,0.0,0.0
536,20191223.0,9.0,0.00054,0.0006799999999999,0.01656,0.0076799999999999,0.065592,0.012,0.018,0.00024
537,20191223.0,10.0,0.00492,0.00144,0.08136,0.00864,0.173232,0.03168,0.072,0.00148
538,20191223.0,11.0,0.0073799999999999,0.00788,0.25344,0.0432,0.4032,0.08928,0.1908,0.00772
539,20191223.0,12.0,0.01626,0.0136,0.32544,0.216,0.487224,0.11616,0.288,0.01348
540,20191223.0,13.0,0.01128,0.00764,0.12024,0.20448,0.4698,0.12288,0.3132,0.00596
541,20191223.0,14.0,0.00894,0.01496,0.17712,0.16608,0.404712,0.0864,0.2844,0.01492
542,20191223.0,15.0,0.01086,0.00268,0.19152,0.1104,0.409176,0.03792,0.0792,0.00224
543,20191223.0,16.0,0.00234,0.004,0.07272,0.00672,0.27936,0.03696,0.09,0.00392
544,20191223.0,17.0,0.0009,0.00056,0.0396,0.0,0.091152,0.01488,0.0576,0.0004
545,20191223.0,18.0,0.0,0.0,0.0,0.0,0.002304,0.0,0.0,0.0
546,20191223.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,20191223.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,20191223.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,20191223.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,20191223.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,20191223.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,20191224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,20191224.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,20191224.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,20191224.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,20191224.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,20191224.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,20191224.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,20191224.0,8.0,0.0,0.0,0.0,0.0,0.000576,0.0,0.0,4e-05
560,20191224.0,9.0,0.00228,0.00492,0.02808,0.07872,0.038448,0.0081599999999999,0.0108,0.00476
561,20191224.0,10.0,0.00708,0.01712,0.15984,0.23232,0.208584,0.04752,0.1152,0.01892
562,20191224.0,11.0,0.01662,0.03608,0.4356,0.37152,0.324216,0.1209599999999999,0.4788,0.04144
563,20191224.0,12.0,0.0234,0.05284,0.58104,0.71712,0.461808,0.29568,1.0764,0.05432
564,20191224.0,13.0,0.02604,0.05976,0.62568,0.84,0.5635439999999999,0.35904,1.2096,0.0582
565,20191224.0,14.0,0.02382,0.06,0.594,0.84288,0.545832,0.36576,1.1268,0.05576
566,20191224.0,15.0,0.01794,0.03684,0.46224,0.7056,0.4644720000000001,0.33024,0.9756,0.04668
567,20191224.0,16.0,0.0105,0.01236,0.24912,0.33024,0.326952,0.2184,0.6372,0.01956
568,20191224.0,17.0,0.003,0.00436,0.0756,0.05472,0.144504,0.03888,0.2052,0.00368
569,20191224.0,18.0,6e-05,8e-05,0.00216,0.00096,0.0075599999999999,0.00144,0.0072,4e-05
570,20191224.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,20191224.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,20191224.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,20191224.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,20191224.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,20191224.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,20191225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,20191225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,20191225.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,20191225.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,20191225.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,20191225.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,20191225.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,20191225.0,8.0,0.0,0.0,0.0,0.00096,0.00144,0.0,0.0,0.0
584,20191225.0,9.0,0.0006,0.00108,0.00792,0.01344,0.0563039999999999,0.0076799999999999,0.0108,0.00088
585,20191225.0,10.0,0.00366,0.00728,0.06336,0.08736,0.23076,0.03888,0.09,0.00692
