번호,발전기명,설비용량(MW),광역지역,세부지역
57809,지아태양광,0.09916,제주,제주 제주시 회천동
32116,성애태양광발전소,0.0975,제주,제주 제주시 한경면
567,제주늘해랑 태양광 발전소,2.19672,제주,제주 서귀포시 성산읍
18911,동캐2호태양광,0.099,제주,제주 서귀포시 대정읍
34664,수경태양광발전소,0.17952,제주,제주 서귀포시 대정읍
1545,서광무릉태양광,0.518,제주,제주 서귀포시 대정읍
22030,무릉중앙태양광,0.497,제주,제주 서귀포시 대정읍
47821,위미태양광,0.5,제주,제주 서귀포시 남원읍
58579,무릉1태양광,0.4464,제주,제주 서귀포시 대정읍
21245,명도암마을회태양광,0.137,제주,제주 제주시 봉개동
36505,신광1호태양광,0.69741,제주,제주 서귀포시 남원읍
56756,주한 태양광,0.19943,제주,제주 서귀포시 강정동
48117,유민2태양광발전소,0.09945,제주,제주 제주시 애월읍
59354,창금2호태양광,0.09916,제주,제주 조천읍 함덕리
43312,영화에너지,0.09984,제주,제주 서귀포시 표선면
67648,해든에너지5,0.0994,제주,제주 제주시 한경면
973,금학일태양광,1.497,제주,제주 서귀포시 남원읍
5640,강석1호태양광,0.099,제주,제주 서귀포시 남원읍
61842,케이디이태양광,0.03,제주,제주 서귀포시 호근북로
72929,희윤2태양광,0.099,제주,제주 서귀포시 성산읍
19010,동현햇빛 발전기,0.46008,제주,제주 서귀포시 안덕면
23280,민경1호태양광,0.0994,제주,제주 서귀포시 분토왓로174번길
8754,구억태양광발전소,0.29835,제주,제주 서귀포시 대정읍
56666,주원태양광,0.08976,제주,제주 제주시 애월읍
61350,춘규태양광,0.098,제주,제주 제주시 한림읍
5952,거북태양광발전소,0.4995,제주,제주특별자치도 서귀포시 표선면
51184,인성리마을회태양광,0.059,제주,제주 서귀포시 대정읍
30840,선경1호태양광,0.0994,제주,제주 서귀포시 서홍동
2282,18호태양광발전소,0.69888,제주,제주 제주시 한림읍
4690,46호태양광발전소,1.288,제주,제주 서귀포시 성산읍
49448,은성2호태양광,0.29565,제주,제주 제주시 조천읍
29100,상익1호태양광,0.075,제주,제주 서귀포시 표선면
62972,JJ태양광발전소,0.24,제주,제주 제주시 구좌읍
49364,은서태양광,0.098,제주,제주 서귀포시 대정동
56035,맑은제주태양광,0.49536,제주,제주특별자치도 제주시 월평동
65985,한국탄소배출권거래소태양광,2.99646,제주,제주 서귀포시 표선면
4688,131호태양광,0.455,제주,제주특별자치도 서귀포시 남원읍
23366,민솔라6호태양광발전소,0.09906,제주,제주 제주시 조천읍
46172,우리태양광발전소,0.497,제주,제주 제주시 조천읍
19114,두강봉태양광,0.2992,제주,제주 제주시 한경면
49329,은빈냉동태양광,0.099,제주,제주 제주시 토평공단로
72926,희윤태양광,0.09928,제주,제주 서귀포시 성산읍
55190,하예1호태양광,0.45,제주,제주 서귀포시 하예동
1543,서광동일태양광,0.55,제주,제주 서귀포시 대정읍
20006,란 태양광,0.1971,제주,제주 서귀포시 대정읍
39627,알파태양광,0.099,제주,제주 제주시 애월읍
55168,제주마을태양광,0.0792,제주,제주 서귀포시 토평공단로
34229,송림태양광a,0.9984,제주,제주 제주시 구좌읍
55165,도련정수장태양광,0.216,제주,제주 제주시 하북이동
339,케이그린1호태양광,0.496375,제주,제주 서귀포시 성산읍
45993,우람태양광,0.1,제주,제주 서귀포시 안덕면
56317,일광쏠라 태양광발전소,0.49932,제주,제주 서귀포시 성산읍
49285,은광태양광,0.09928,제주,제주 서귀포시 대정읍
30066,서영2호태양광,0.0936,제주,제주 제주시 해안동
66483,한사랑2호태양광,0.099,제주,제주 제주시 외도일동
69212,행복태양광b,0.094,제주,제주 서귀포시 대정읍
21477,명월햇빛2호태양광발전소,0.09916,제주,제주 제주시 한림읍
7114,고산1호태양광,0.099,제주,제주 제주시 한경면
56502,금학사호태양광발전소,0.5994,제주,제주 서귀포시 성산읍
25513,보현태양광발전소,0.99234,제주,제주 제주시 구좌읍
55181,신재생에너지홍보관주차장태양광,0.09971,제주,제주 제주시 구좌읍
19085,동회천마을회태양광,0.41,제주,제주 제주시 회천동
24043,반석태양광,0.1,제주,제주 제주시 한림읍
1162,제주영락태양광,0.396,제주,제주 서귀포시 대정읍
3708,K1태양광,0.09928,제주,제주 서귀포시 표선면
47886,유강에너지태양광,0.94608,제주,제주 제주시 한경면
55371,조운1호태양광,0.09928,제주,제주 제주시 구좌읍
52092,자연애1호태양광,0.09928,제주,제주 제주시 한림읍
32015,성수1태양광,0.099,제주,제주 서귀포시 성산읍
46335,우성태양광발전소,0.0975,제주,제주 제주시 한경면
37901,신흥태양발전기,0.099,제주,제주 서귀포시 남원읍
55162,제주농산태양광,0.09648,제주,제주 서귀포시 성산읍
25473,보원태양광,0.098,제주,제주 제주시 한림읍
54331,정진2호햇빛발전소,0.29808,제주,제주 서귀포시 대정읍
9171,귀덕태양광1호기,0.09792,제주,제주 제주시 한림읍
23367,민솔라태양광#4,0.096,제주,제주 제주시 대흘리
27999,삼달태양광발전소,0.999,제주,제주특별자치도 서귀포시 성산읍
25593,복주태양광#2,0.098,제주,제주 제주시 한림읍
34815,수복 태양광발전소,0.1971,제주,제주특별자치도 서귀포시 대정읍
36041,승영태양광,0.056,제주,제주 제주시 애월읍
16182,보성리581-1태양광,0.099,제주,제주 서귀포시 대정읍
22382,문영태양광,0.06,제주,제주 서귀포시 남원읍
43792,오라태양광,0.096,제주,제주 제주시 오라이동
17261,도경태양광발전소,0.0975,제주,제주 제주시 한경면
39734,앤씨개발태양광,0.395,제주,제주 서귀포시 표선면
7118,고산2호태양광,0.099,제주,제주 제주시 한경면
70973,호원태양광,0.91368,제주,제주 제주시 구좌읍
2678,한솔태양광,2.99646,제주,제주 서귀포시 표선면
69522,혁정2호태양광,0.497,제주,제주 서귀포시 남원읍
51499,일광태양광c,0.099,제주,제주 제주시 구좌읍
40183,양천햇빛태양광,0.2916,제주,제주 제주시 한림읍
66079,한동1호태양광,0.09928,제주,제주 제주시 구좌읍
1000,나눔태양광,0.49,제주,제주 서귀포시 대정읍
10016,금능2호태양광,0.49536,제주,제주 제주시 한림읍
10474,금오름1호태양광발전소,0.09928,제주,제주 제주시 한림읍
53794,정선1호태양광발전소,0.09906,제주,제주 제주시 한경면
36753,신도리2 태양광,0.09855,제주,제주 서귀포시 대정읍
28829,상명2호태양광,0.0988,제주,제주 제주시 한림읍
59355,창금3호태양광,0.09928,제주,제주 제주시 조천읍
69308,행원햇빛2호태양광,0.04,제주,제주 제주시 구좌읍
44912,와이솔라2호태양광발전소,0.09936,제주,제주 제주시 조천읍
68461,해찬1호태양광,0.09928,제주,제주 서귀포시 표선면
53962,정앤수2호 태양광,0.29925,제주,제주특별자치도 제주시 조천읍
69841,현대태양광발전소,0.999,제주,제주 제주시 조천읍
18317,동선태양광,0.09936,제주,제주 서귀포시 안덕면
24145,상대1태양광,0.396,제주,제주 제주시 한림읍
32766,세계태양광,0.29988,제주,제주 서귀포시 성산읍
70134,현인태양광,0.99792,제주,제주 서귀포시 표선면
10042,금동태양광#1,0.099,제주,제주 제주시 한림읍
28830,상명3호 태양광발전소,0.09928,제주,제주 제주시 한림읍
1152,대원솔라태양광,1.4,제주,제주 서귀포시 대정읍
67647,해든에너지4,0.0994,제주,제주 제주시 한경면
59619,창하태양광,0.098,제주,제주 서귀포시 안덕면
13797,다담1호태양광,0.099,제주,제주 제주시 조천읍
55953,굿초이스솔라1호,0.46136,제주,제주 제주시 애월읍
45990,우람2호태양광,0.1,제주,제주 서귀포시 안덕면
42112,연화태양광1호기,0.15015,제주,제주 제주시 애월읍
17458,도송 태양광,0.1971,제주,제주 제주시 한림읍
60908,청풍태양광,0.1971,제주,제주 제주시 구좌읍
30301,서진9호태양광,0.0993,제주,제주 제주시 해안동
27590,산남주민태양광,0.18,제주,제주 서귀포시 상예동
36918,신산1호태양광,0.09928,제주,제주 서귀포시 남원읍
16743,더썬태양광,0.224,제주,제주 제주시 한경면
48589,나월태양광발전소,0.4968,제주,제주 제주시 애월읍
19242,두모리 444 2호 발전소,0.09709,제주,제주 제주시 한경면
55164,성산하수처리장태양광,0.158,제주,제주 서귀포시 성산읍
33616,소연태양광,0.099,제주,제주 서귀포시 대정읍
12471,남제주화력소내태양광,0.196,제주,제주 서귀포시 안덕면
44896,와우조천2태양광,0.49536,제주,제주 제주시 조천읍
2726,해솔에너지태양광,0.197,제주,제주 서귀포시
42614,영선태양광,0.0975,제주,제주 제주시 한경면
4677,유마솔라발전기,0.49896,제주,제주 서귀포시 표선면
37852,신흥1호 태양광발전소,0.9983,제주,제주 서귀포시 남원읍
33107,세정 태양광발전소,0.09928,제주,제주 서귀포시 대정읍
45834,용한태양광발전소,0.39294,제주,제주특별자치도 제주시 한경면
35734,쉬영목태양광발전소,0.09928,제주,제주 제주시 구좌읍
32370,성장태양광,0.28764,제주,제주 서귀포시 성산읍
23660,바름태양광발전소,0.0994,제주,제주 제주시 한림읍
11055,기헌태양광,0.1,제주,제주 서귀포시 대정읍
56355,81호태양광발전소,2.996,제주,제주 서귀포시 안덕면
72927,희윤4태양광,0.09928,제주,제주 서귀포시 성산읍
43583,해담은와산1호태양광발전소,0.400135,제주,제주 제주시 조천읍
8621,구명물1호태양광발전소,0.09928,제주,제주 제주시 한림읍
1032,남정수상상모#2,0.451,제주,제주 서귀포시 대정읍
58277,지희태양광,0.09936,제주,제주 제주시 한경면
54056,정우태양광발전소,0.2997,제주,제주 서귀포시 대정읍
807,강산에너지태양광,0.748,제주,제주 제주시 회천동
21253,명도햇빛발전소,0.497,제주,제주 제주시 봉개동
43014,영주1호태양광,0.099,제주,제주 제주시 도근내길
71415,화선태양광,0.099,제주,제주 제주시 도평동
50531,이안태양광,0.25937,제주,제주특별자치도 서귀포시 표선면
21945,몽치태양광,0.0972,제주,제주 서귀포시 남원읍
30050,서연태양광,0.098,제주,제주 제주시 한림읍
57838,지앤비1호태양광발전소,0.2601,제주,제주 제주시 조천읍
21473,명월태양광,0.099,제주,제주 제주시 한림읍
10522,금운1태양광,0.0972,제주,제주 제주시 애월읍
1161,제주상모태양광,0.5,제주,제주 서귀포시 대정읍
15034,대림1호태양광,0.09928,제주,제주 제주시 한림읍
4490,YB태양광발전소,0.1989,제주,제주 서귀포시 지장샘로
29695,서광2태양광발전기,0.29638,제주,제주특별자치도 서귀포시 대정읍
13415,고도농원 태양광발전소,0.04095,제주,제주특별자치도 서귀포시
68689,햇볕1호태양광발전기,0.09855,제주,제주 제주시 한경면
1074,성읍리태양광#2,1.248,제주,제주 서귀포시 표선면
51122,인다태양광,0.099,제주,제주 서귀포시 대정읍
69309,행원햇빛태양광,0.1,제주,제주 제주시 구좌읍
38843,아라태양광,0.296,제주,제주 서귀포시 남원읍
45370,용마태양광,0.099,제주,제주 제주시 해안동
17611,도윤태양광,0.0975,제주,제주 제주시 한경면
53086,재원태양광,0.09792,제주,제주 제주시 애월읍
8623,구명물3호태양광발전소,0.09936,제주,제주 제주시 한림읍
43076,영진 태양광발전소,0.79497,제주,제주 서귀포시 강정동
5641,강석2호태양광,0.0988,제주,제주 서귀포시 남원읍
39619,알파에너지태양광,0.099,제주,제주 서귀포시 대정읍
1076,성읍리태양광#1,0.787,제주,제주 서귀포시 표선면
56416,라제스태양광,2.0368,제주,제주 제주시 구좌읍
44911,와이솔라1호태양광발전소,0.09936,제주,제주 제주시 조천읍
21469,명월3호태양광,0.099,제주,제주 제주시 한림읍
29693,서광 태양광,0.19856,제주,제주 서귀포시 안덕면
57952,지용태양광발전소,0.17952,제주,제주 제주시 애월읍
56269,하천리상동1호 태양광발전소,0.29784,제주,제주 서귀포시 표선면
16953,덕수태양광발전소,0.29565,제주,제주 서귀포시 안덕면
59655,창희1호태양광,0.09928,제주,제주 제주시 한경면
17392,도림태양광발전소,0.09928,제주,제주 제주시 애월읍
62792,태성2호태양광,0.25024,제주,제주 제주시 한림읍
17917,동구태양광,0.0988,제주,제주 제주시 애월읍
49787,은현태양광,0.099,제주,제주 제주시 한림읍
1966,영락태양광,0.302,제주,제주 서귀포시 대정읍
19240,두모리 1885 발전소,0.09344,제주,제주 제주시 한경면
48885,윤서4태양광,0.09792,제주,제주 제주시 회천동
63976,팡돌태양광,0.2992,제주,제주 제주시 해안동
60260,청담쏠라 태양광발전소,0.1971,제주,제주특별자치도 서귀포시 대정읍
1031,남정수상상모#1,0.254,제주,제주 서귀포시 대정읍
30156,서원태양광발전소,0.29565,제주,제주 서귀포시 하원동
64866,하가리1호태양광발전기,0.31598,제주,제주특별자치도 제주시 애월읍
24575,백일에너지태양광,0.096,제주,제주 서귀포시 대정읍
31359,선태양광b,0.098,제주,제주 제주시 한림읍
