,date,hour,62107,65561,48683,56280,59752,18272,2065,42342,4711
8025,20201030.0,10.0,0.8334,0.1782,1.4112,0.49968,0.2704,0.16344,0.38988,0.28704,0.8424
8026,20201030.0,11.0,1.089,0.23148,1.8384,0.486,0.0484,0.21096,0.321696,0.51264,1.0872
8027,20201030.0,12.0,1.2672,0.24516,1.3296,0.67752,0.1354,0.1465199999999999,0.584208,0.4032,1.2618
8028,20201030.0,13.0,1.0044,0.1224,1.8696,0.62352,0.1658,0.20484,0.633744,0.34272,0.8946000000000001
8029,20201030.0,14.0,0.4914,0.12312,2.052,0.53928,0.2682,0.17532,0.442584,0.62976,0.477
8030,20201030.0,15.0,0.5868,0.1026,1.6896,0.55224,0.2264,0.1728,0.19584,0.31968,0.6156
8031,20201030.0,16.0,0.4446,0.09072,1.032,0.30024,0.1298,0.14184,0.119448,0.312,0.5634
8032,20201030.0,17.0,0.2088,0.02052,0.3576,0.08424,0.0516,0.04428,0.087624,0.0864,0.2106
8033,20201030.0,18.0,0.0054,0.00036,0.0144,0.00216,0.0006,0.0018,0.003672,0.00576,0.0054
8034,20201030.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035,20201030.0,20.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,0.0,0.0
8036,20201030.0,21.0,0.0,0.0,0.0,0.0,0.3302,0.0,0.0,0.0,0.0
8037,20201030.0,22.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0
8038,20201030.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8039,20201030.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,20201031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041,20201031.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8042,20201031.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043,20201031.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8044,20201031.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,20201031.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8046,20201031.0,7.0,0.0018,0.00036,0.0048,0.00144,0.0,0.00036,0.00144,0.00096,0.0018
8047,20201031.0,8.0,0.1116,0.01908,0.2136,0.07488,0.0114,0.0144,0.067104,0.03072,0.126
8048,20201031.0,9.0,0.4626,0.1062,0.9696,0.29016,0.0924,0.0702,0.259776,0.12768,0.4788
8049,20201031.0,10.0,0.792,0.1591199999999999,1.4568,0.486,0.195,0.16236,0.448992,0.34272,0.8009999999999999
8050,20201031.0,11.0,1.089,0.22356,1.296,0.61344,0.0432,0.17712,0.46836,0.4454399999999999,1.0836
8051,20201031.0,12.0,1.2078,0.24588,2.1528,0.67392,0.0468,0.27,0.590112,0.63456,1.2042000000000002
8052,20201031.0,13.0,0.9378,0.18864,1.8336,0.62136,0.0352,0.24804,0.644328,0.5577599999999999,0.9324
8053,20201031.0,14.0,1.1106,0.2214,1.7472,0.6192000000000001,0.046,0.23652,0.57168,0.5616,1.107
8054,20201031.0,15.0,0.9306,0.17964,1.4832,0.4896,0.0884,0.19332,0.462096,0.47616,0.9306
8055,20201031.0,16.0,0.5274,0.1026,1.0128,0.3132,0.1526,0.13572,0.280368,0.31104,0.5328
8056,20201031.0,17.0,0.1674,0.02628,0.2688,0.0864,0.0382,0.03096,0.088488,0.0758399999999999,0.1656
8057,20201031.0,18.0,0.0162,0.00108,0.0336,0.00432,0.003,0.00432,0.0075599999999999,0.01056,0.018
8058,20201031.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8059,20201031.0,20.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,0.0,0.0
8060,20201031.0,21.0,0.0,0.0,0.0,0.0,0.3316,0.0,0.0,0.0,0.0
8061,20201031.0,22.0,0.0,0.0,0.0,0.0,0.2288,0.0,0.0,0.0,0.0
8062,20201031.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8063,20201031.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8064,20201101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065,20201101.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8066,20201101.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8067,20201101.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068,20201101.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8069,20201101.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,20201101.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8071,20201101.0,8.0,0.0108,0.0018,0.0528,0.01368,0.0032,0.00612,0.01188,0.0163199999999999,0.009
8072,20201101.0,9.0,0.0558,0.0126,0.1608,0.05616,0.0162,0.01764,0.057816,0.04512,0.0558
8073,20201101.0,10.0,0.1188,0.01728,0.24,0.0669599999999999,0.0274,0.0288,0.069336,0.0710399999999999,0.1206
8074,20201101.0,11.0,0.1854,0.0342,0.2616,0.10584,0.0288,0.0338399999999999,0.080208,0.0768,0.1818
8075,20201101.0,12.0,0.2538,0.03744,0.408,0.1224,0.0296,0.04176,0.13248,0.1209599999999999,0.2556
8076,20201101.0,13.0,0.18,0.0169199999999999,0.1488,0.0604799999999999,0.0224,0.0284399999999999,0.07524,0.0576,0.1818
8077,20201101.0,14.0,0.1458,0.01296,0.1224,0.0576,0.0258,0.0486,0.1107359999999999,0.0806399999999999,0.1458
8078,20201101.0,15.0,0.0756,0.01116,0.1656,0.04752,0.0322,0.03312,0.05256,0.06624,0.0756
8079,20201101.0,16.0,0.0576,0.00792,0.1104,0.0432,0.0126,0.0144,0.039312,0.03648,0.0594
8080,20201101.0,17.0,0.0324,0.00396,0.0312,0.04608,0.0012,0.0050399999999999,0.02952,0.00864,0.0342
8081,20201101.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8082,20201101.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8083,20201101.0,20.0,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.0
8084,20201101.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085,20201101.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8086,20201101.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8087,20201101.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8088,20201102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8089,20201102.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090,20201102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8091,20201102.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8092,20201102.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,20201102.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,20201102.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,20201102.0,8.0,0.0684,0.01044,0.0408,0.03168,0.002,0.00252,0.019224,0.01056,0.0684
8096,20201102.0,9.0,0.27,0.0284399999999999,0.2352,0.09864,0.0178,0.01656,0.065952,0.05952,0.2754
8097,20201102.0,10.0,0.6534,0.13104,0.6072000000000001,0.37224,0.0638,0.0396,0.23292,0.1392,0.6462
8098,20201102.0,11.0,0.8009999999999999,0.18108,1.0488,0.40968,0.1864,0.1483199999999999,0.367776,0.3264,0.7992
8099,20201102.0,12.0,0.7362000000000001,0.08352,1.1784,0.31032,0.1124,0.1591199999999999,0.247824,0.36,0.7578
8100,20201102.0,13.0,0.5634,0.1008,0.9096,0.30456,0.0242,0.0972,0.249048,0.25824,0.5724
8101,20201102.0,14.0,0.7938000000000001,0.15696,0.8064,0.4298399999999999,0.0236,0.09468,0.396,0.2227199999999999,0.7884
8102,20201102.0,15.0,0.7596,0.1724399999999999,1.3848,0.40104,0.034,0.1468799999999999,0.400104,0.3888,0.765
8103,20201102.0,16.0,0.4032,0.08424,0.8544,0.22392,0.0246,0.09756,0.189432,0.24,0.3906
8104,20201102.0,17.0,0.144,0.02412,0.2616,0.08856,0.0338,0.036,0.067824,0.0864,0.1494
8105,20201102.0,18.0,0.0072,0.00036,0.0096,0.00288,0.0006,0.00144,0.002592,0.0048,0.009
8106,20201102.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8107,20201102.0,20.0,0.0,0.0,0.0,0.0,0.327,0.0,0.0,0.0,0.0
8108,20201102.0,21.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0
8109,20201102.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110,20201102.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8111,20201102.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,20201103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8113,20201103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8114,20201103.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115,20201103.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116,20201103.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,20201103.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8118,20201103.0,7.0,0.0,0.0,0.0024,0.0,0.0,0.00036,7.2e-05,0.0,0.0
8119,20201103.0,8.0,0.126,0.01728,0.2136,0.05904,0.0266,0.027,0.055152,0.04512,0.1386
8120,20201103.0,9.0,0.4194,0.11268,0.9792,0.17928,0.1224,0.11664,0.271008,0.17568,0.4374
8121,20201103.0,10.0,0.8586,0.1889999999999999,1.7184,0.52128,0.2534,0.19404,0.488304,0.34848,0.873
8122,20201103.0,11.0,1.1628,0.24084,2.1936,0.67464,0.052,0.26676,0.6325919999999999,0.4896,1.161
8123,20201103.0,12.0,1.3032,0.24624,2.3784,0.738,0.0522,0.30204,0.6938639999999999,0.5596800000000001,1.2978
8124,20201103.0,13.0,1.3176,0.2664,2.3904,0.73152,0.0518,0.3078,0.6912,0.57312,1.3158
8125,20201103.0,14.0,1.2006,0.24228,2.1624000000000003,0.66384,0.0692,0.27756,0.618768,0.53088,1.2024
8126,20201103.0,15.0,0.99,0.20052,1.7784,0.54648,0.1284,0.22284,0.5079600000000001,0.43872,0.9936
8127,20201103.0,16.0,0.6516000000000001,0.12132,1.1832,0.35856,0.1718,0.1461599999999999,0.334368,0.28416,0.6498
8128,20201103.0,17.0,0.1926,0.02412,0.3456,0.08712,0.0584,0.0504,0.09036,0.0652799999999999,0.207
8129,20201103.0,18.0,0.009,0.00108,0.0168,0.0036,0.0008,0.00216,0.004032,0.00384,0.0108
8130,20201103.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131,20201103.0,20.0,0.0,0.0,0.0,0.0,0.3276,0.0,0.0,0.0,0.0
8132,20201103.0,21.0,0.0,0.0,0.0,0.0,0.3296,0.0,0.0,0.0,0.0
8133,20201103.0,22.0,0.0,0.0,0.0,0.0,0.3306,0.0,0.0,0.0,0.0
8134,20201103.0,23.0,0.0,0.0,0.0,0.0,0.1794,0.0,0.0,0.0,0.0
8135,20201103.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,20201104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,20201104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8138,20201104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,20201104.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,20201104.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141,20201104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,20201104.0,7.0,0.0018,0.0,0.0024,0.0,0.0,0.00036,0.000216,0.0,0.0
8143,20201104.0,8.0,0.0954,0.01224,0.216,0.05472,0.0224,0.02412,0.049896,0.0432,0.108
8144,20201104.0,9.0,0.4932,0.11304,1.0488,0.31464,0.123,0.126,0.301824,0.1872,0.5148
8145,20201104.0,10.0,0.9018,0.19404,1.7544000000000002,0.5328,0.2528,0.20376,0.482688,0.35424,0.9144
8146,20201104.0,11.0,1.1826,0.2419199999999999,2.1768,0.67896,0.052,0.27036,0.617328,0.4848,1.179
8147,20201104.0,12.0,1.3176,0.24372,2.3688,0.7372799999999999,0.0522,0.30996,0.681048,0.5472,1.3212000000000002
8148,20201104.0,13.0,1.332,0.2646,2.3688,0.73656,0.052,0.30636,0.681048,0.5596800000000001,1.3392000000000002
8149,20201104.0,14.0,1.2294,0.24624,2.1624000000000003,0.67464,0.0464,0.2754,0.624024,0.5232,1.2294
8150,20201104.0,15.0,1.0188,0.20736,1.7904,0.55296,0.1316,0.22248,0.5080319999999999,0.4368,1.0242
8151,20201104.0,16.0,0.6948000000000001,0.12456,1.2312,0.3779999999999999,0.174,0.14976,0.342792,0.29088,0.6894
8152,20201104.0,17.0,0.1889999999999999,0.01908,0.3408,0.08208,0.059,0.04788,0.085176,0.05664,0.2052
8153,20201104.0,18.0,0.0036,0.0,0.012,0.0007199999999999,0.0002,0.00144,0.001656,0.00192,0.0054
8154,20201104.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8155,20201104.0,20.0,0.0,0.0,0.0,0.0,0.3276,0.0,0.0,0.0,0.0
8156,20201104.0,21.0,0.0,0.0,0.0,0.0,0.3294,0.0,0.0,0.0,0.0
8157,20201104.0,22.0,0.0,0.0,0.0,0.0,0.3308,0.0,0.0,0.0,0.0
8158,20201104.0,23.0,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0
8159,20201104.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160,20201105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8161,20201105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8162,20201105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8163,20201105.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164,20201105.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165,20201105.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8166,20201105.0,7.0,0.0,0.0,0.0024,0.0,0.0,0.00036,0.000504,0.0,0.0
8167,20201105.0,8.0,0.0864,0.01404,0.1704,0.05976,0.0214,0.02412,0.04896,0.04992,0.0936
8168,20201105.0,9.0,0.4608,0.10116,0.7848,0.25632,0.1004,0.1065599999999999,0.181224,0.1872,0.4788
8169,20201105.0,10.0,0.8478,0.18252,1.5936,0.47016,0.2268,0.18252,0.45684,0.3984,0.8586
8170,20201105.0,11.0,1.1052,0.2275199999999999,2.0736,0.6177600000000001,0.0498,0.25308,0.590472,0.56448,1.0962
8171,20201105.0,12.0,1.215,0.24912,2.2224,0.6768000000000001,0.0494,0.28188,0.631656,0.63072,1.2168
8172,20201105.0,13.0,1.2276,0.24588,1.9344,0.67824,0.0492,0.2789999999999999,0.6262559999999999,0.65472,1.2348
8173,20201105.0,14.0,1.008,0.20556,0.9936,0.5544,0.0388,0.2412,0.48348,0.5385599999999999,0.99
8174,20201105.0,15.0,0.909,0.1746,1.4352,0.4788,0.0382,0.20592,0.460296,0.45024,0.9216
8175,20201105.0,16.0,0.414,0.0802799999999999,0.6744,0.19728,0.0424,0.09072,0.166968,0.19968,0.4158
8176,20201105.0,17.0,0.108,0.01368,0.1416,0.04464,0.015,0.018,0.040536,0.04416,0.1134
8177,20201105.0,18.0,0.0036,0.0,0.0024,0.0,0.0,0.00036,0.00036,0.0,0.0018
8178,20201105.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8179,20201105.0,20.0,0.0,0.0,0.0,0.0,0.3272,0.0,0.0,0.0,0.0
8180,20201105.0,21.0,0.0,0.0,0.0,0.0,0.3296,0.0,0.0,0.0,0.0
8181,20201105.0,22.0,0.0,0.0,0.0,0.0,0.3302,0.0,0.0,0.0,0.0
8182,20201105.0,23.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0
8183,20201105.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8184,20201106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8185,20201106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8186,20201106.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8187,20201106.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,20201106.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189,20201106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190,20201106.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8191,20201106.0,8.0,0.0306,0.00612,0.1128,0.02448,0.0112,0.01296,0.03852,0.03168,0.0324
8192,20201106.0,9.0,0.1422,0.01872,0.3168,0.06624,0.0594,0.04824,0.092808,0.09888,0.1386
8193,20201106.0,10.0,0.1494,0.018,0.3504,0.07488,0.059,0.054,0.080208,0.10848,0.1512
8194,20201106.0,11.0,0.0972,0.0162,0.4296,0.09072,0.0178,0.0648,0.107568,0.13824,0.0972
8195,20201106.0,12.0,0.0954,0.01836,0.2184,0.08208,0.0248,0.04032,0.0791279999999999,0.07392,0.0936
8196,20201106.0,13.0,0.1386,0.0284399999999999,0.2544,0.15336,0.0234,0.03456,0.146304,0.07488,0.1404
8197,20201106.0,14.0,0.27,0.0522,0.6144000000000001,0.26136,0.0202,0.07776,0.240192,0.17952,0.2718
8198,20201106.0,15.0,0.2268,0.01872,0.384,0.12312,0.0172,0.05364,0.111744,0.11232,0.2322
8199,20201106.0,16.0,0.1296,0.02412,0.2064,0.1137599999999999,0.0302,0.0288,0.119664,0.06336,0.1278
8200,20201106.0,17.0,0.1044,0.02088,0.168,0.04896,0.0208,0.01872,0.047232,0.04896,0.1062
8201,20201106.0,18.0,0.0018,0.0,0.0024,0.0007199999999999,0.0,0.00036,0.00108,0.00096,0.0018
8202,20201106.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8203,20201106.0,20.0,0.0,0.0,0.0,0.0,0.1369999999999999,0.0,0.0,0.0,0.0
8204,20201106.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,20201106.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8206,20201106.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,20201106.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,20201107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8209,20201107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8210,20201107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8211,20201107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212,20201107.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8213,20201107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,20201107.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8215,20201107.0,8.0,0.0342,0.0050399999999999,0.0552,0.018,0.0032,0.0054,0.012744,0.01344,0.0324
8216,20201107.0,9.0,0.162,0.02484,0.2424,0.07704,0.0276,0.02628,0.0638639999999999,0.06432,0.162
8217,20201107.0,10.0,0.3816,0.07596,0.6648000000000001,0.22248,0.0864,0.07488,0.192096,0.17088,0.3762
8218,20201107.0,11.0,0.5058,0.12924,1.0872,0.38088,0.0289999999999999,0.12132,0.38628,0.29568,0.5004000000000001
8219,20201107.0,12.0,0.8172,0.17712,1.296,0.49968,0.0316,0.14112,0.3996,0.35136,0.8280000000000001
8220,20201107.0,13.0,1.0926,0.22212,1.8024,0.55008,0.0448,0.18828,0.534816,0.49632,1.0944
8221,20201107.0,14.0,0.9882,0.2178,1.848,0.5925600000000001,0.0426,0.2268,0.54864,0.5241600000000001,1.0044
8222,20201107.0,15.0,0.8640000000000001,0.1724399999999999,1.4952,0.47376,0.0374,0.17748,0.44928,0.41568,0.8568
8223,20201107.0,16.0,0.5292,0.09936,0.972,0.2952,0.0256,0.12132,0.276408,0.26592,0.5256000000000001
8224,20201107.0,17.0,0.1206,0.01908,0.2328,0.06336,0.0384,0.036,0.06336,0.05376,0.135
8225,20201107.0,18.0,0.0036,0.00036,0.0072,0.00144,0.0,0.00108,0.001656,0.00192,0.0054
8226,20201107.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8227,20201107.0,20.0,0.0,0.0,0.0,0.0,0.3274,0.0,0.0,0.0,0.0
8228,20201107.0,21.0,0.0,0.0,0.0,0.0,0.3316,0.0,0.0,0.0,0.0
8229,20201107.0,22.0,0.0,0.0,0.0,0.0,0.2586,0.0,0.0,0.0,0.0
8230,20201107.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8231,20201107.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8232,20201108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8233,20201108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234,20201108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,20201108.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8236,20201108.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,20201108.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238,20201108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8239,20201108.0,8.0,0.063,0.0126,0.1512,0.0396,0.0188,0.01836,0.03816,0.03936,0.0684
8240,20201108.0,9.0,0.3708,0.09,0.7848,0.25704,0.1038,0.09936,0.237024,0.17952,0.3834
8241,20201108.0,10.0,0.7488,0.16308,1.4112,0.45936,0.2066,0.16452,0.423936,0.34848,0.7632
8242,20201108.0,11.0,1.026,0.21816,1.872,0.5875199999999999,0.0464,0.2268,0.53496,0.48576,1.0278
8243,20201108.0,12.0,1.1736,0.2419199999999999,2.1192,0.65664,0.0472,0.27036,0.605592,0.58368,1.1718
8244,20201108.0,13.0,1.1898,0.2466,2.1576,0.6588,0.0474,0.27396,0.615672,0.61056,1.1862
8245,20201108.0,14.0,1.125,0.22212,1.9608,0.6012000000000001,0.0426,0.24804,0.556128,0.5740799999999999,1.1232
8246,20201108.0,15.0,0.9198,0.17532,1.5576,0.48744,0.0356,0.19188,0.444888,0.45024,0.9198
8247,20201108.0,16.0,0.5940000000000001,0.1026,0.9816,0.31392,0.0534,0.12348,0.28152,0.2736,0.5940000000000001
8248,20201108.0,17.0,0.144,0.01656,0.2424,0.06336,0.039,0.0338399999999999,0.0631439999999999,0.05376,0.1584
8249,20201108.0,18.0,0.0054,0.00036,0.0072,0.00144,0.0002,0.00108,0.001728,0.00192,0.0036
8250,20201108.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8251,20201108.0,20.0,0.0,0.0,0.0,0.0,0.3264,0.0,0.0,0.0,0.0
8252,20201108.0,21.0,0.0,0.0,0.0,0.0,0.3294,0.0,0.0,0.0,0.0
8253,20201108.0,22.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
8254,20201108.0,23.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0
8255,20201108.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8256,20201109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,20201109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,20201109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,20201109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,20201109.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,20201109.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,20201109.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8263,20201109.0,8.0,0.0738,0.00828,0.1728,0.03096,0.021,0.01656,0.02808,0.0336,0.0864
8264,20201109.0,9.0,0.4554,0.1062,0.9792,0.30672,0.1218,0.12528,0.282456,0.16896,0.4788
8265,20201109.0,10.0,0.8658,0.18828,1.6968,0.5241600000000001,0.2404,0.19404,0.475776,0.32544,0.8784000000000001
8266,20201109.0,11.0,1.1394,0.23688,2.1048,0.65088,0.051,0.25884,0.59688,0.43968,1.134
8267,20201109.0,12.0,1.2708000000000002,0.261,2.3040000000000003,0.71568,0.0512,0.29412,0.669096,0.51264,1.2708000000000002
8268,20201109.0,13.0,1.2942,0.25992,2.3160000000000003,0.71712,0.0512,0.29484,0.666288,0.53472,1.2996
8269,20201109.0,14.0,1.2042000000000002,0.2419199999999999,2.1312,0.65808,0.0452,0.27216,0.61524,0.5001599999999999,1.2132
8270,20201109.0,15.0,0.9882,0.20088,1.7568,0.54072,0.093,0.21744,0.5008319999999999,0.408,0.9882
8271,20201109.0,16.0,0.6336,0.11484,1.128,0.35496,0.1624,0.14472,0.328104,0.24864,0.6336
8272,20201109.0,17.0,0.1458,0.01476,0.2568,0.0612,0.0478,0.03708,0.063648,0.0384,0.1584
8273,20201109.0,18.0,0.0036,0.0,0.0048,0.0007199999999999,0.0,0.0007199999999999,0.0006479999999999,0.00096,0.0036
8274,20201109.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8275,20201109.0,20.0,0.0,0.0,0.0,0.0,0.3266,0.0,0.0,0.0,0.0
8276,20201109.0,21.0,0.0,0.0,0.0,0.0,0.3296,0.0,0.0,0.0,0.0
8277,20201109.0,22.0,0.0,0.0,0.0,0.0,0.3304,0.0,0.0,0.0,0.0
8278,20201109.0,23.0,0.0,0.0,0.0,0.0,0.1812,0.0,0.0,0.0,0.0
8279,20201109.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280,20201110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
